"V1","V2","V3","V4","V5"
0.406472879426213,0.342242260395684,1.05938679613682,2.37665759232535,0.579917804857654
0.350566316132715,0.029073504057889,1.76320421504959,0.0414385507688281,1.90924124591652
0.22003648006715,0.435927882604145,0.155157853785163,2.37141907555868,0.990997249251665
0.0339776123811979,1.13682877819936,0.727325109436159,0.908398344006098,2.51095549796885
0.937116908283838,0.824506094562565,0.552274936155858,2.2490043603217,2.3230968508716
0.224933757764955,0.87296596612885,1.72457764492601,2.80301620883741,1.22464274607772
0.281326683031535,0.233841933529054,0.603178000968369,1.66201594689341,0.0401906374848422
0.96264554655379,0.327895367164897,1.67591625378807,1.57337113026596,1.81383212387209
0.136678384336661,1.39874795017645,2.34599933355325,1.78211274197575,0.0537419496777373
0.962930851672528,1.32989141379339,0.119711536448931,2.2561177729494,0.426545080933362
0.736963301304448,1.66805503851142,1.02479568465229,1.70092479464931,2.48611337189098
0.326936008526808,0.338148944962691,1.31493387882291,0.476508947233987,0.981158535872725
1.31816982230707,1.19506999981595,1.54908740207382,1.19492312555014,1.95669446031517
0.565427728910853,0.629254916201415,2.06433708546214,0.755352118963601,0.628127626969053
0.306213242916328,1.27244689827484,1.5569543290114,3.35364757524115,2.35427546815127
0.421128623118574,0.907192021692481,1.34264868179541,1.2223485631551,0.557900703292361
0.869875999588431,0.476167529256145,0.434887493991566,2.39234378554908,3.05231312492258
0.103997315390377,0.0492654246894595,1.24137368039538,2.46224763146879,2.47053719938188
1.25214104355919,0.258059734386595,1.97716292869561,0.207803928927592,1.2777583318308
0.523774540317492,1.6929037352028,0.124695124676672,1.30923932386759,2.83772616334946
0.93172454255244,0.386717840896667,2.09252887866868,2.04645590314741,2.4233455780257
0.229169925437722,1.06082354492618,2.13695111753048,1.99337465033454,0.699363860809041
0.864856774435129,0.964658768247912,0.60849038809782,1.12666205170695,1.2486641366544
0.50986895396143,0.671622864478363,0.109499711705236,0.198891799111502,1.87126734856605
0.547671064538956,1.36300366029031,1.83442917969218,0.109859276522957,2.32115737315345
0.439541389879601,0.0795091771627144,1.2996173790729,2.77084216808413,1.36225475995578
0.419469485075158,0.0142910966503237,1.5933888501075,1.42049001614994,2.87899730866048
1.02317887503389,1.91119288968495,0.9442596548025,1.91522705117319,0.998736288593104
0.550293776867211,1.46266206400644,1.18931011968778,2.161954689778,2.21555411784077
0.378500936126194,1.37921801718637,0.939138871526732,1.72877898879058,1.94755973659368
0.626283561214009,0.87639861982518,2.09027664742628,1.10209523303042,1.33143005024881
0.716857406418272,0.137086087476835,1.07576552209234,0.660995795871025,1.43694400803952
0.988296446625764,1.47063996872212,0.342489154374538,1.75476364059253,1.04517676523516
0.195583474953108,0.503858940953343,1.75055332183348,1.83193264205365,1.91109606625208
0.120116415008013,0.969328822574094,1.66255278720046,1.28233018832112,2.74143896695632
1.2834417472281,1.57744116550819,1.47435405197977,0.33453727182011,0.501342555219244
1.04101099903854,1.21077519749178,1.4077531629618,2.08504106924127,1.19170720965152
0.987739618145525,0.367096628475005,1.40329049027734,1.51770029912639,1.02329436846937
0.525269168295105,0.889233778369489,2.01485481937325,2.40834320672715,3.03400857585914
1.27063623887954,1.63060743563731,1.02227322045207,2.10675607311987,0.697109249650197
0.705109321488076,1.39495788862332,1.28293680432516,1.90696799897416,2.95653665929325
0.145654737112726,1.27739666401703,0.0907036589271348,1.12937423949474,3.23767162316177
0.326786864545122,1.67291375055914,0.563217528412327,2.11647005960308,2.15415145863732
0.45081851096217,0.517727540579846,0.929896923195889,0.068677723603449,1.38627477196519
1.5722622534543,1.01432334188117,1.02601123421897,0.664203649641317,1.02651609640365
1.46785292802531,1.1423722057726,1.767978515535,1.23338668854376,2.17195784467994
0.991418176915193,0.886175294278486,2.0355668225889,1.5116996812177,2.3330897636909
0.552105347618863,0.433342348573826,2.05545312075057,1.82416284578012,0.871568515033483
0.986363221013771,1.08999405267417,1.18666828467284,0.458054386036388,0.35845465320332
0.800284180658646,0.736164625987407,0.889017200189517,1.03743591931271,0.267664446573202
0.820369541683891,1.58512917710562,0.96224327238396,2.27649772725498,2.99810587698483
1.02041116894003,0.266800191118981,0.702160680073252,0.933255820668523,2.18278916315219
0.997394741675677,1.99719982871309,1.55625136628283,0.957008058368192,2.48201925131878
0.712480585508535,1.39266107995375,0.431919592677827,2.2540222647172,0.822585805243307
0.610780194930626,1.64207725521763,1.21090184052675,0.908289224779536,0.397734538395747
0.839797462470386,0.416453578864816,0.57520392748415,1.33155381991272,1.83810653344667
0.92879481737778,2.13102217081919,1.21225597623894,1.93587173717171,0.439731462424921
0.327174599955696,0.131946172486262,1.63463683225868,2.29324962596696,2.16465019033216
1.04070837102642,1.18629608828517,2.00509698605546,1.57126612004444,2.01277810174961
0.755727075380311,0.796131662263896,1.16810785415058,1.31039757424615,2.34672779213997
0.563752654454567,0.723309438170324,0.56138907788386,0.122937117891147,1.81545661495202
0.868030641640478,0.381923125792318,1.03875268112338,1.1709785339895,1.86345675377735
0.107497301983585,1.38314485093442,1.02886034434154,0.761775956656553,2.19097144624892
0.978559114715195,0.599608622689848,1.53857627441534,1.91999459045376,0.234403834362695
0.229041557653861,1.53947830759641,0.743866051994567,2.30550109862286,1.80199983566019
0.156815261599296,1.22164577484733,1.13363560820634,2.51054391451829,0.353571389787028
0.925278283003464,1.23843459089952,1.67204917627943,0.461650128828228,0.539368801872283
0.978926465085401,1.66455659791955,1.55411397293388,0.0499410634821892,0.474837254588179
1.26956807434257,0.297546583325545,0.830545991459169,0.678279698426528,0.328882389053146
0.437702835335779,1.71772167468068,0.730871899376006,2.21495917012599,2.46334304243248
0.595957065309343,1.28969746092328,0.344842529814531,1.63307551219499,1.00708535647859
1.05218150093611,0.13319024198976,1.63973042584739,2.24666011023092,1.20642686801947
1.10965511928576,1.03239431163705,0.611233847383893,2.37955098028663,0.770854253468281
0.71275901300587,0.814520552560649,2.12907064826402,2.42383917795682,1.31795201520642
1.07753287874507,1.40457170857448,1.18231795547675,2.88629730592458,0.227953826600208
1.43170354026849,0.33637474877299,1.7894216717358,1.92135036145285,2.39646000830562
0.700832237895324,0.794095235066899,0.229813202036378,1.22969484952469,2.53565143885533
0.336159013315424,0.293640932847722,2.05608625626232,1.64250933705662,1.5867730491967
0.99358421990258,1.62337813899451,0.92052267896347,1.1921179817053,2.81058717556362
0.709519462799157,1.00867383380613,0.0928683974497697,0.367288586125656,1.37137561316258
0.214748518160621,1.49553284499354,0.442776016890766,0.929607418262853,1.12903956468612
0.614122386194435,1.73266074882506,1.20135923893869,2.03892447840567,2.61662595248702
1.30408773341286,1.07015453134443,0.486285794892725,1.16826858128428,0.975837421973981
0.0560749448575956,1.78196684784167,0.423657524577162,0.621897323526181,2.86680850054482
1.01176334406635,1.63165817825466,1.8201943266228,0.860874391915614,2.86112229765942
0.904646235589393,1.70241624573882,2.2795737023121,0.313566111379312,2.26146661877017
0.699524938646383,0.837496107568665,1.35274220021402,1.55069364186926,1.53724565009208
0.657399878999899,1.54530414272622,1.69206092277738,1.04245144882841,0.343598353228902
0.902912785298994,1.1505829146693,2.3228361843276,1.37834695595461,0.0911776998203907
1.66776773569394,1.27163726000571,0.733696158566212,1.39774980646513,0.921328263273737
0.688750334803061,1.22045583409363,1.82964234624961,1.60409284296689,1.89597223892728
0.511044161373503,0.140352189243306,1.66117986532083,3.35688951237516,0.270914182488455
0.696938583008316,1.01734501947733,1.10184841053168,0.393977998966151,0.105196977429036
0.871305128717223,1.17216609153645,1.29334029272536,0.898451338568708,2.70490538622947
0.685076310964798,1.47503973174517,1.04693141959765,2.22851525191632,0.949072279930691
1.05163608895042,1.13144906564251,0.955883659474936,1.04774934820655,0.123767323274815
0.112400230404534,1.47214657669866,0.0953078793311491,1.97053639030128,2.14980118350952
0.892666673301685,0.765362590097708,2.21860120253889,1.5557920875119,0.0700430780740982
0.781069159665126,0.0535707095020784,1.48009576321626,1.65719511006837,2.80894798299612
0.829476277072464,2.16743781657384,0.644705035344156,2.85337186456687,1.81114605370376
0.948732896056214,1.39309863363797,0.809561839085745,0.127545345483209,1.64122607810188
0.66424076922202,1.16150976374259,1.4068056687117,2.71634062753827,0.286212238689336
0.564777879718004,0.105433062502349,1.01579988328387,1.62046004085056,0.461215341669019
0.205522474793896,0.0145771355923176,1.35217213448798,1.01808366913468,0.101725985218772
0.827635416349705,1.13952454907763,0.0341059110116893,0.716868848448149,0.133349012670253
0.946429346948379,1.31383447106762,0.173806649766467,1.57221037398227,0.269983242747099
0.501745012678885,1.69127744524699,2.16131980682829,0.828360942893871,0.0746988987979009
1.14298653508479,0.926218457064086,1.05407683318456,2.41831708906031,2.54595054562504
0.669096665352402,0.779482083065335,1.82595491210957,1.41982170759673,1.4683356970356
0.259553115720788,1.8076310310223,2.34411733563891,0.876444882304284,1.05532275197834
0.159413292330774,1.7830027286806,1.2461596838035,1.4249366310171,0.499182987729072
1.05556251006411,0.138543362794665,0.128036653779284,0.159380748908142,1.06753559829657
0.125325105966695,1.62292187141109,1.38801977977659,0.389782315080172,0.723164671794628
0.116258777309792,1.06986425147162,1.63926074522062,1.00994582889305,1.21478859117579
1.4238073511378,1.27859492127172,0.0291924193289139,2.57151217440602,0.747868952445939
0.279134136468931,1.66525291271014,1.69173186841861,0.0604532154411562,2.69131147672617
0.172588086007356,1.19890098677406,1.79682728174012,1.40119384656915,1.19841332397561
1.07445334828513,0.580965335861218,1.66181237749537,1.01546566091838,1.16363231724639
0.502241561566392,0.889387811992508,0.159908146733049,2.37877327162527,0.862040228671959
1.2254688153605,0.651789271480336,1.62111911070854,2.06669537239689,2.39353131479924
1.0422654669493,1.48498871430148,1.44492997366346,0.713727348705994,0.404893246538488
0.617234886146465,1.46634693969615,NA,1.95206198727171,2.23052203403594
0.206421563760236,1.38273176547377,0.862819273027881,0.800592959499181,1.68306405532301
1.00897926315301,1.70596758541176,2.17587824280256,1.66533863216375,2.40905297258129
0.517222273735511,0.271597327367341,0.231760906838309,2.5583520253885,2.62339977396774
0.412424187535999,1.47856039311436,1.38566435247894,2.20975199895236,0.259496571151372
1.11174416304395,0.0103154711275697,1.70963552222544,0.0824132849876112,1.82708092660028
0.996171791185593,1.03471839351567,2.17000723050665,1.42366013039633,0.336251097326755
0.730772711817347,0.3860017504489,0.572530519268946,2.11860216174182,0.480864690283441
1.03649240168473,0.122147397733659,0.0419641223203698,1.07531588208272,1.31535628815026
0.467554407807673,1.3842234553506,1.896606688693,1.30405758532486,2.16775710366548
0.861920199934692,1.02739720427544,1.64909050131743,1.47999197990535,0.784544786150902
0.0979259948966975,0.900459560692138,0.224669886754713,2.01632046276291,2.24662020114905
1.05385926641058,1.1149925214406,2.0081492266568,1.02981937651468,1.87913449512925
0.516718879271586,0.923647596621896,0.609804172694428,0.713844873269944,1.72517721934954
0.0418704307858604,1.2833155236337,0.0269431208909265,0.959035727770115,2.80533272942782
0.991393110325203,1.78570191062963,1.70644209703452,0.734965256250328,2.37395024889606
0.204304755498819,0.596599203804432,0.300770393613053,1.38783284395462,2.15161854177588
0.846340369539543,0.74926339134671,0.514814143713212,0.623874350695749,1.05303583715361
0.455595533303972,0.848432890160458,0.64809153695114,0.166109859452449,0.250998162613517
0.165759587222418,1.33488921930496,2.61718495378035,0.796360092186143,0.331034057356895
0.594944486576724,0.569277530164322,0.262789203663783,1.39468472131631,1.80227885455694
0.327850075246832,1.59369900029733,1.1448798742201,2.65441420390871,0.439047464550833
0.271261225497719,1.24935841422898,1.67568524885434,1.69582779893302,0.188593494602432
0.648336301339914,0.077960689499731,1.85718964753392,1.5813932232529,0.982578455503799
1.00957594022389,0.314000212758559,0.777289584875059,0.273872478921979,0.816119735410641
0.42974602231731,1.29581253736874,1.26583359447381,0.907484540262711,0.407696638719378
0.627999107023455,0.549732984143054,0.586931834728713,1.79341037129979,0.901601676396213
1.13851998959911,0.727284885932266,1.76901880872775,1.51296578242433,2.59024833176948
0.831688803015705,1.38264088391517,1.24417648534651,2.37965208546532,2.57490936590093
0.909102371853568,0.216715961939251,1.56321794245022,2.48164722751043,0.895493009338909
0.0626939558272732,0.572869851839678,1.79705325377995,1.47991866535428,0.0498733111341296
0.777888506457021,0.997359562649538,1.09131237296674,0.200824117521503,2.2893635643029
0.676666017769459,1.70832230055147,1.58575128531846,0.243489664007084,2.69104052521483
0.982375960488508,1.56402757033057,1.36054438819839,2.08410144689694,2.76398096322768
1.52149317457993,0.780418609886019,1.91686078818576,1.77608256643118,1.65119421444015
1.0429867563835,1.59721954259609,0.863617706478042,0.286176516404936,0.696987374096042
0.861077016433617,1.05113987214484,0.320355912285744,1.88350813060636,0.325389811807289
0.510312328683583,1.14910783055592,1.82120479857076,0.36589303493143,2.57574670464919
0.235809190916287,0.523314345759873,1.09242581523502,0.0833294359299395,0.52008586476579
0.684699567425268,0.989310551003107,0.701638853375724,2.33733060682186,1.20225229897127
0.980739532140863,0.597859367298325,1.28856831991711,1.49067054391344,2.59674498936623
0.742558401084523,0.750824818404192,0.249248594993486,1.45698270572056,2.52570864644411
0.815418387594006,1.23538700224227,1.88363015251825,1.34455356876224,2.05367736318944
0.858401879759543,0.659333493883424,0.0862060967179933,1.75068482689016,1.01701100539295
0.629407731137493,1.74832089790018,0.0286413805336412,1.15227688333923,2.47767624252248
0.17331512192193,0.982414331009038,1.4342624600835,1.82949136636451,1.57829263218244
0.460023421268879,0.861864645290902,1.01762277437371,0.0281547052340721,2.47759463252042
0.544811225916828,1.34798077725724,0.111909324723842,0.681193490528808,2.0948001335764
1.17924787617469,0.428086272883925,1.82481345933899,2.65592438102705,0.430652269999189
0.644882464257923,1.57886398343415,0.858052106822994,2.16698969055005,2.07793800740577
1.19698826965991,1.35253772056534,1.1878021696385,1.80806916540429,0.560655339808254
0.981056929419951,0.300050429731417,1.27857542283248,0.685188541856558,1.40736417766464
0.190164729942093,0.504904782873764,2.36633401445126,1.00997000312637,2.39883031046064
0.624903800029589,0.779527699844449,1.52932681440278,1.93308093009939,1.63938232915179
0.531819189080745,1.42925927218168,0.0370930264176558,2.32887435681348,2.06529880960694
0.764319819041894,0.0139427206061835,0.478797958729195,0.325770101540455,0.860812578454705
0.0342804769992696,1.15100455038774,2.15861766944409,1.25533126057089,2.65333965679951
1.016920785245,0.266408607457495,1.30970586178173,1.27347011102629,0.290001640747402
0.599885506993387,1.67137239247372,0.0491905635029632,0.162999601775838,1.48593838213785
0.189394390175415,1.02226963668008,0.807016087076044,2.50722540515889,0.881681472506919
0.96033350046998,1.30478676336934,2.45691189256741,1.78959799191526,1.46098608929417
0.292521714890613,0.471112809593558,1.59672266427302,1.63616058734718,0.193855941953885
0.32066916852736,0.453972651047764,1.43464452345137,1.30470304142495,1.68911368690358
1.16856356045055,0.685661658937862,0.708975298751773,1.41653281431105,2.85872697484167
1.57813510742873,0.582207564194018,1.50305871381604,0.916821326323945,1.29951674602605
0.725102991244372,0.055149430637285,2.43405096640793,2.15190120413824,3.14324782751435
0.384177396617276,0.0117885331546966,1.66297269053442,2.40138556850539,0.930466909565703
0.967312189336696,0.538449983388713,0.441914024103478,0.429742834047705,1.98866544064633
0.537546048858366,1.01908862557236,1.2271711614431,2.33770409667886,2.17896765806025
0.71605488322087,0.0207956789344028,1.72694492238325,1.99088909118613,1.20631785047394
0.456161525395881,0.0134017363888846,2.0090904875761,1.67772461872384,2.09700855851872
0.0478182241169891,1.38400735048499,1.35355536465238,2.50729759661566,0.259000362760849
0.577815364618587,0.490970069024754,0.114086342803965,0.311400987421986,1.67037179670599
0.422055997390231,1.32437857884615,1.90528012000405,1.29683183021636,0.255504398086444
0.923268610835141,0.244278050924653,0.791636071246433,2.1770124705771,2.12766360186672
1.41330975338199,1.03562752214895,0.671129898941366,1.24847718391592,1.32574212232782
0.393836730912909,0.496267351740581,0.744671518863478,0.985530233077212,1.94968873690696
0.485729686802084,1.66808708502107,0.82489054856055,1.74098950943395,0.996310820689495
0.372585728169727,1.1890385487726,0.856325983629084,2.39303987414055,0.117307855669892
0.142889908371035,1.17674016381628,2.17004384825758,1.51659341794315,0.481356158361477
0.867895885202884,0.744925363451793,1.80131730852518,1.4615154818989,2.93726950727901
1.1976821001389,0.793355607239087,1.50457487009802,1.53137340508525,1.8492753013716
1.2612840044986,0.774655019368581,2.21993564838151,2.98630190731477,2.26036930938746
0.215414519879142,0.68411157267725,0.835311368087783,1.67223538804767,0.601965589289235
0.810051031112873,0.196145548112665,0.466233779233955,2.15078615487759,0.828710618505121
1.04566116902747,1.49641884457802,1.68042801431735,2.31177550695251,0.444414554035518
0.404765885742568,0.0672643347450186,1.27024452390312,0.785412132941634,1.94020694901051
0.933564281927394,1.10790334460033,1.08741595274141,1.42650298835355,2.87869521303965
0.315179349207944,0.721594490937137,0.133352053862351,2.48879242028572,0.230049361524876
0.741186291891406,1.40054167841533,1.25727908890003,1.45224168815678,2.96487643729408
1.2944219171222,0.00796799970895485,1.70437403944826,2.40770567153571,1.34345644505598
1.06422861102701,1.06157974350831,0.0952259709008202,0.689551836052665,0.936961973930556
1.32813378122937,1.85321689985156,0.376190103675241,1.68751381691064,1.71287045034771
0.0784024895048033,1.43608825721574,1.33625612921655,2.50526756874241,1.81227402855569
0.841568959545819,0.134640689358725,0.0776992485766579,2.62967537374182,2.26301671191301
0.643912356407843,0.979623563741359,0.240927362104165,1.26574339447252,2.93507928991801
0.868167546278331,1.29562244305221,2.16237781186973,1.55817899222103,1.68665580554834
0.577451484271584,1.63310719524892,1.02701328749798,1.42215035673304,0.413844017755192
1.14164522963786,0.427363117119668,1.1136811252283,2.47904509607487,1.26802860489209
0.555274268525257,0.574692840069307,0.0531016605519426,2.4631081125928,1.3097336589109
0.0149137351800915,0.492216362268753,0.974283660337607,0.993248463522527,0.101565992032245
0.5246613786642,1.5699800497713,2.30410431229046,0.873615284959795,0.9392731825282
0.59721455165333,0.99750784324349,0.746682279082177,1.42904168902347,0.323047824696121
0.610155419142395,0.632686268067531,0.26391042934863,0.153601778474081,0.788747946950732
0.443280252427677,0.167130773839769,2.29693833418255,2.26719610625747,0.224930186640655
0.464292616598396,0.67471176604115,1.44101213026712,1.67948959693575,1.98395154410538
0.630823044349854,0.592829819033499,1.53921911972994,0.479024236563396,1.09184011087178
0.968495848205852,0.296706324166101,1.37827576239482,0.902085247112572,2.20990508855267
0.302712991374523,1.1301761530051,1.38119366085045,2.68531346883763,2.10949123483818
1.04885442714399,1.39382000374236,1.3012484128483,0.986080449606444,0.389238991866234
1.19479816970347,0.739312743827881,1.86355739512942,0.98001618972147,2.68454406184975
0.232398611764386,1.93043904212246,1.25464465074883,2.7975027178412,1.40180460575379
1.25131327793616,0.685469756961987,0.457728892231146,0.925710797488605,1.59305624553593
1.06331549405802,1.27562115671162,0.236481906250221,1.60477864225874,2.59949888006977
0.976376818316058,1.41535446875324,1.51593245569119,1.66120575618182,1.75679983035404
0.14710168641478,1.8749571017702,0.931300860184448,2.64410712011801,0.0680993490643183
0.182888897212528,0.416771307980549,2.19270902442939,0.609914624093335,0.946191467037246
0.326557032036598,1.17882445204036,1.72853825755713,0.536829289281607,0.712471123618465
0.555296578046964,0.202688678298314,1.35455037495186,1.69508419753286,1.04587959329067
0.953126566559624,1.55172707419441,0.591865600090112,1.36560688489025,2.61549636016637
0.626226866380208,0.270491440888692,1.22240653422392,1.74911899950676,0.0759473477957648
1.05001798284246,1.43077243453439,2.07173375417991,2.72495167411555,0.13409420538655
1.71283957712904,2.03453121184687,0.017611369356018,2.30372745999355,2.94158547966538
1.49580996078727,1.78625042242679,2.1608516710855,2.68049111873617,1.98578781664802
0.598023207045098,0.0087394061804498,1.67830195045497,0.911027080012923,0.649116901445914
0.900193776850519,0.159684783140673,0.659214687804139,0.527278095634948,0.948723690317367
0.873893865875354,1.12552251902078,0.57018767354996,0.543682641231826,2.24586277692823
0.519509731960048,1.50529534131589,1.58717021540387,1.75891920387062,1.48131541934261
0.12479439951366,1.47055623692471,1.72512375869655,0.804614110072569,1.56284276164859
0.944516878399239,1.50376861512285,1.52842811084698,2.17578997344585,1.3000376779134
0.62612236338688,1.13672831398621,2.10455385201916,1.95757431692606,1.83109994548708
0.594884232938086,0.305764787784194,1.91926915689483,1.43905234056773,1.86200389484702
0.858079196927426,1.13178235618457,1.22287215652716,2.46515182412551,3.11233642364484
0.19801744572501,0.617375002543631,0.232916091039363,2.49707675949914,1.59216637775054
0.970614095462987,1.17698055341399,2.26987209381223,0.732850421969026,0.385749846212021
0.843200501262681,0.348332482401396,1.49483125132552,1.32225951072604,2.1994927137235
0.937681912738238,0.130575489449863,1.56685806114467,1.78716631655227,1.86060103868295
0.805331387457655,1.4401026119097,1.57911906894221,1.20460578405277,1.72194286691854
0.833312181533975,0.100289406522005,1.73883404191001,0.625371507511365,0.832485907707118
0.534891852647791,0.767579270566862,0.0492017908891605,0.816977516165829,0.0600129454410609
0.786622788795574,0.0599333436647332,0.70243188784364,0.543626904613881,2.49185024012258
0.864189267425452,1.53907437232362,1.52661066538421,0.695717574555455,2.61392056956014
0.542642665133797,1.62843802771829,0.972420308654236,2.51534398114358,2.6969891053601
0.803544447397194,0.698591761816232,1.33150439779476,2.0070580844434,1.32534404670081
0.0939871911383763,0.118948536415819,1.45374240181874,1.07579461928279,2.15449696322314
0.723714469882297,1.62467001282175,1.44069621760613,0.665982973181456,0.124496481247676
0.89409346887663,0.424932045725331,0.918951488840877,1.29372909618279,0.207801603628437
1.09336632643796,0.540688965739495,2.09659620505855,2.32587521020694,2.19801571958992
1.06462975245812,0.674057907424626,0.539275502971474,1.06420023445778,2.5149384916893
0.783818327954111,0.856238995241937,0.568444609899055,0.13022595393397,2.28228030183237
1.01767041472262,0.934156717696781,1.71942031114199,0.0662599927738652,2.20612975977634
0.329970281092456,1.7670510001021,1.73831358778851,1.25549962571746,0.773371564326137
0.189003787998694,1.02691292244378,0.375273581061224,0.844462937304039,2.51276549465638
0.262578202445488,0.410128208999268,1.03409187509226,1.96147945809986,2.33276998187608
0.727309241360303,1.53933757087591,1.49576706462755,NA,2.12632980513771
0.730378285443649,1.20832674081426,1.44691638087376,2.42513107169798,2.83599270096675
0.887777141865765,1.48798193124621,0.720072071652922,2.29208690490809,0.306886493265388
0.139684176405313,1.1552956350377,0.323542816590439,2.0510746975777,2.59788061436239
0.330143279492838,0.297460333797292,0.984516893915496,1.8628459362176,1.8213919052986
0.920812437435476,0.930026609150279,1.32290827363079,0.0597349194259405,1.64980223339522
1.14456181264963,1.93455836917892,1.04133688079122,0.461345778839737,2.53202361424961
0.854438902994051,0.215146544930461,0.653505966172511,1.8884552229657,1.15007766052727
0.915449893638029,0.133243665099446,1.92806366033887,2.32230614756313,2.0208930971399
0.542073021413832,1.2195797417429,1.23849451277314,1.74463129304292,0.505473989344445
0.959398071040661,1.2076763976945,1.5351593619248,1.64912902216207,0.415171936384736
1.19011400549954,0.369263835517213,0.948757690815623,2.03509175540466,2.5260085008607
0.359005690463144,1.49704395500682,1.76817103271908,1.51531167527283,1.40466851651473
0.441438256655679,0.847760151025078,0.607695791002411,0.714647847914538,2.23060770201087
0.61781948455962,1.21149249348519,1.44116489652915,0.0261697881373561,1.79463527116673
0.536627530011105,0.0586486888820262,0.0802126695219383,0.320862807517815,3.41973505099205
0.297645744659869,1.52330380805844,1.49269890387375,1.17459892461672,1.75184451018582
0.790394193094228,0.911262062481582,1.37258481001915,2.00834986459101,1.68942359528218
0.609822967766262,0.625035433497105,1.57652706276632,1.31967617097014,1.92456377504634
1.15454004688564,0.278509053985723,1.86121407941283,0.484438748594042,2.88396504310599
0.894896558205615,0.709169024688407,2.00923173805057,0.680123312780345,2.23366767865731
0.532353315708151,1.29980935938429,2.29863273200576,2.62211196936933,1.6023553937416
0.228983638694471,0.390774235263823,1.99682135009443,2.0041400192408,2.14194993758398
1.17322966191333,1.05092609598636,1.70490254455396,2.18817928855412,1.47139289836408
0.329908047572801,0.519632861894619,2.06662197070641,1.57980961869699,0.761624968609465
1.2715354879341,1.18470081399659,0.435097928983778,0.142653578890949,1.09344835585356
0.52289503967624,0.723442843752809,1.13466669351469,1.40518441686529,3.45297743482662
0.535175411615843,1.46448412965592,0.0285421514007847,1.19201300204055,0.338118593859351
1.15920110157923,0.0311031059317846,0.323669523024516,0.970492996669812,1.72519233429313
0.651369844438229,1.33780178601137,0.938319622325741,0.774781154168121,0.525226138592708
0.67683086413643,0.6500115946495,1.57129917916405,1.77488885290779,2.25966458773031
0.811366986666055,1.12683417992349,1.76983849260166,2.23527845741258,2.63408379149882
1.04716372251028,2.01102563686814,1.86200840915148,2.09430970517398,1.1448748432656
1.19134964894881,0.768379977873013,1.71482540414122,1.92158203781936,1.36854094460235
0.704062569819879,0.623906586227237,1.92860570990421,1.90709895506714,2.71980189500254
0.290986546371423,1.45875468016953,0.904733162055113,0.875144984856162,0.496175249331002
0.182126400484949,0.391643016725552,1.1879042561019,2.25385384399145,0.494969271409349
0.524295898450705,0.837740293196334,2.22880466625569,1.93894799690468,1.34767216257258
0.368467876735165,0.408207352125405,1.39826078450928,2.44207537654214,2.2140092749061
0.0526142590223852,1.52990988552329,1.74398302260519,1.02484760196223,1.06984025663304
1.02787761068619,1.72381230179253,1.13707160519373,1.84657857080017,2.36044883029562
0.925143863736477,1.21094093142637,2.25027410822144,1.81377781967668,1.3846063373805
1.12736547715378,0.963563833941881,1.06126296550362,0.176595848601885,0.148314475090421
0.84968744354911,1.55701447337823,0.685343310025874,0.507627927981939,1.2570814909067
1.42946350221478,1.3225504134346,0.928053216603247,0.903811712530976,2.47136846232142
0.798434806226238,0.63382703570298,1.03411594719857,1.96137313159018,3.20406479941545
1.04805298302779,1.19183629111672,1.51514830684283,3.05423383799636,2.55843996025006
0.641710758181386,1.26957732729091,0.992635571415735,0.221534003685435,2.64991309166209
0.818741248442768,0.508276734676504,0.423372236024509,0.308508096865753,1.10041412957096
0.90080997043914,0.658290369468996,1.206755981714,0.480347674582365,0.293618070872165
0.941969241234464,0.0183375474773065,0.37866760879284,1.55507970376778,0.512511101786317
1.19695581382219,0.0786804738792999,0.209990387811878,1.47981304594446,2.1510222429395
0.818280179271048,0.620122833965924,1.4590165585936,1.34090979783517,1.705262277624
0.798544627170843,1.31015757217412,1.77737820495535,1.92344296410296,1.91943808966249
0.774488022230801,1.24177269563991,0.767512556447751,1.85491413545292,1.6263118130828
0.452237171671563,0.366486106121575,0.107232741060052,1.75268348550252,1.74007552367431
1.33083934118881,1.70369599014536,1.41217983646281,2.73235389291998,0.648485042925295
0.387860337611298,1.14428924659165,1.17125426365232,0.0508052986792863,2.72165471078062
0.0975959449306551,1.91294389379359,0.552677250608901,2.02628580900857,1.56705507561258
1.27907370467827,0.939345426283813,0.374094628934236,0.672668467403849,0.529123008771918
0.817255050552114,0.442252054013265,1.82353453578604,1.96989666392004,1.6673474706887
0.947669693562695,0.194910130447459,1.30765767438995,1.09652058560141,1.90424307228791
0.646051877856996,1.29832665862293,1.47545208783141,1.0167484797191,1.23407451397399
1.03049574197949,0.501420260624844,1.86090775044398,1.94686673475338,0.782638593427804
0.280814478373675,0.433176773207915,1.22759662017409,1.97235486444456,0.717490371737686
0.794713075596841,0.295899825016796,1.83465614964726,2.09969320897112,2.19630525470964
1.23380988350324,1.25450936119875,1.80774798551551,0.830049080963621,0.0975953260395272
1.00886447855261,0.836384576424599,0.302099617012547,1.8010640716195,2.57184780949418
0.997193506938406,1.42893940969145,0.0192807105493329,1.92325195852715,2.51091224192601
0.363832266936724,1.18321721440036,1.57627576003237,1.98131042884212,0.0733461932267564
0.690490441983368,0.725237673626324,2.19504631918925,1.80469062905997,0.815710204582245
0.869690053548895,0.983795043281135,0.917676694010011,0.939763281988875,1.41086925219669
0.688904443731057,0.676914359320174,1.47915812883204,0.931979443345768,1.48325849958427
