"V1","V2","V3","V4","V5"
0.00353153004563493,0.00870642742284939,0.0147189058674115,0.0215612555916984,0.02869630295697
0.0037532997055245,0.00886113503964023,0.014686169030597,0.0216688551795801,0.0285748371588331
0.00361281075303074,0.00887902751618694,0.0151684086805538,0.021622896489257,0.0281076169148761
0.0038218098086421,0.00876574007338297,0.0152403982380134,0.0212857009326337,0.0268925952168486
0.0039293630602932,0.00895876823467062,0.0151644409357045,0.0208028641565273,0.0302722100983477
0.00383738577422462,0.00869754413375437,0.0140738481043545,0.0204982684282716,0.0289186281356741
0.00368354797166313,0.00882650315198194,0.0151097293636099,0.020849808971595,0.0294049550958905
0.003623402664161,0.00879184055095655,0.0144588055851577,0.0217539626735096,0.0287138981613532
0.00374208849542067,0.00864738936708578,0.0117258759625722,0.0214834505298943,0.0280838053990651
0.00381409834600153,0.0089053409668647,0.0143754045333385,0.0217947417179434,0.027615896247924
0.00349229741080633,0.00940070759824763,0.0148968241059277,0.0215470888276338,0.0289601565713225
0.00359915512621092,0.00860605229775982,0.0144790308546414,0.0210660201244385,0.0290278387851767
0.00371627204955113,0.00903119969358184,0.0157502999439143,0.0216814378817655,0.0280260670717812
0.00294631648684502,0.00861393919569091,0.0146166420863616,0.021176995496445,0.0288405796011259
0.00373472623479351,0.00846732243520309,0.0147551329124789,0.0214471710637261,0.0305095130953762
0.00371990631079904,0.00866414008692878,0.0145493600671458,0.0214473546201689,0.0273204287042075
0.00376081202905217,0.00865582726524312,0.0149524298767392,0.0176520094406366,0.0289341993613066
0.00362339152949558,0.00874000287534947,0.0150431227706937,0.0218494186921603,0.0281961557460519
0.00370169589723629,0.00843575771940222,0.0147196581196733,0.0206140235308108,0.0292727697480096
0.00357859402818726,0.00903066385680625,0.0146879194763793,0.0208721899033732,0.0242980874939468
0.00366212566803314,0.00890537515667088,0.0147627662063887,0.0204201871029887,0.0284979844074394
0.00376076156730205,0.00845146359439735,0.015396094565407,0.0206369778969608,0.0282493940249271
0.00381408884718982,0.00913183776713495,0.0142451011790894,0.0218278535435148,0.0293274175086426
0.00384521937832728,0.00913215302321987,0.015066112049393,0.020786854965879,0.0285580619097538
0.00378723006813326,0.00887017136576713,0.014806726532908,0.0218030756167831,0.029377220744823
0.00392943902703503,0.00881782802948723,0.015300602484351,0.0220586492944947,0.0295254994742178
0.00362680116451142,0.00887024705839782,0.0143471334413123,0.0213811632375428,0.0280323064160583
0.00369080981632082,0.00871474007185449,0.0151136419708923,0.0214619317338932,0.0285822942785562
0.00360938336963143,0.00903105585392377,0.0148777581969183,0.0221720361358054,0.0291936810618847
0.00362684621164275,0.00892313529467282,0.0146033979853251,0.0216993117955015,0.0259019550814467
0.00372365491178601,0.00885242848058236,0.0141119173076943,0.0214178578274946,0.0303241075157293
0.00368360582230126,0.00871485434845845,0.0151026618774692,0.0214427573371519,0.02770289844287
0.00347295454750112,0.00874854420584817,0.0148204108918855,0.0212957336816292,0.0283614067559771
0.00376832384433252,0.00890539441070048,0.0145460359270294,0.0213141163762556,0.0286803890470027
0.00357179164297575,0.0088612459601256,0.0146758679898631,0.0210833444356216,0.0260617879073931
0.00374582334053876,0.00881764533593865,0.0152394097756241,0.0218011701190999,0.0273120044701055
0.00379870184312129,0.00904925382650629,0.0153148821960152,0.0210104317849922,0.0281177077027601
0.00348264750744412,0.00856476859402583,0.0150575889464247,0.020073264611155,0.028187179480485
0.00384131017278724,0.00895003784276794,0.015317556089587,0.0211621331634163,0.0290339026237597
0.00373088536577802,0.00895900046539742,0.0150537203723104,0.0214881625094728,0.0287786562997831
0.00378347266137293,0.00887844178488944,0.0149534632569444,0.0219919008636586,0.0282257355415079
0.00366925559366679,0.008976812992949,0.0149247296862811,0.0215204230935564,0.0284474767652364
0.00374211175207632,0.00886147927691519,0.0154578938383807,0.0221009003126229,0.0287662840163888
0.00359226073895839,0.00897667191810939,0.0147849507483535,0.0221132643407242,0.0288790147444842
0.0036764111141144,0.00880886565236482,0.014802375955512,0.0209670681385862,0.0276288854947354
0.00369444561349617,0.00865602114095418,0.0154275615654039,0.0208960426925482,0.0291899000903293
0.00377966018519694,0.00864691446852169,0.0150495839180876,0.0211280237603069,0.0289875139849251
0.00358206603258625,0.00887895978159107,0.0134339689583562,0.0210763317446121,0.0273954282128214
0.00373101266662852,0.00887881370126471,0.0154435392924623,0.0213361886759518,0.0285994027651231
0.00361291721786116,0.00916979118836217,0.0145313190559871,0.0219482494708342,0.0281379359354847
0.00369803221905382,0.00883501084903156,0.0147332068510403,0.021745464287703,0.0281057701892364
0.00357864987646746,0.00899459959040833,0.0139576196061569,0.0216815412285695,0.0263614747213455
0.00386892490335513,0.00908603639251328,0.0145267099960956,0.0212823386748703,0.0276152165432725
0.00367640136831405,0.00933192878844342,0.0152557980551313,0.0219632584378614,0.0290202736632128
0.003665581305786,0.00875748544171638,0.0148648727171771,0.0214422957182114,0.0286632782784251
0.00348594361441293,0.00854017436324717,0.01419206178411,0.0219089403961583,0.0256957763534287
0.00381011086937994,0.00880016936376956,0.0149984812658377,0.0206878026851169,0.0287197273182194
0.00365495729935678,0.00841996024044049,0.0144091414534359,0.0210373892556734,0.0283292537336341
0.00381405523789549,0.00882645572301062,0.0150693821858932,0.0215429361813093,0.0283845134159524
0.00380253704412308,0.00913227128344181,0.0147852396458815,0.0219247220387525,0.0277899470789354
0.00364785731864256,0.0088523523968224,0.0157957874143157,0.0220341661456242,0.0293971961871272
0.0036549681118124,0.0082190607661315,0.0147342384465777,0.021004406561256,0.0294314802348745
0.0039130955057782,0.0087572969459217,0.0151598158305285,0.0222438055110623,0.0284848310054492
0.00376454919083962,0.00898558078180519,0.0152252308222886,0.0184146648350615,0.0265155702807823
0.00377966459366996,0.00845177198388139,0.014382556885547,0.0210765707877407,0.0278929269038164
0.00369807010438478,0.00646393933636049,0.0147488281563028,0.022330785463652,0.0287440659709265
0.00369805941670568,0.00870555550237775,0.0148259325142121,0.0208699978634555,0.0283719870983799
0.00376457419653091,0.00893179117330671,0.0151478271543763,0.0220697442209967,0.0293849836841871
0.00364085464105362,0.00870641019756152,0.0146418965089782,0.0221094881084353,0.0288036151068942
0.00376455496966361,0.00915101872706859,0.0147941353619597,0.0199669368358498,0.0290525526628418
0.0037458197802234,0.00864742450021439,0.0149178826367029,0.021100042954192,0.0286346131232463
0.00374958517000081,0.00859720381394813,0.0146000839969885,0.0209667522458272,0.0280487546830521
0.00355831344545782,0.00938073259856383,0.0149565352074716,0.0210679215300754,0.0284334986797834
0.00352492689959706,0.00895891674758374,0.01512878115114,0.022201417179171,0.0285020031554115
0.00360606580931823,0.00894972260154307,0.0147317108373998,0.021349519270457,0.0287558215596002
0.0038218124235836,0.00883510346086641,0.0144950519627691,0.021333466589943,0.0268727117828924
0.00354834159202315,0.00874899763817527,0.0149023791083802,0.0210045849967044,0.0289664065231469
0.00366566844974361,0.00908605684855919,0.0151324395431161,0.0206804753070925,0.0279001406768799
0.0036094985076459,0.00856424530805843,0.0146892178653057,0.0215420925215334,0.0288881881108153
0.0035650477472826,0.00916974444806378,0.0153300990459774,0.0215640802858373,0.0294927046042669
0.00374212363602925,0.00921702468470417,0.0147378154369966,0.0219160522175713,0.0287641989781727
0.00359916659690281,0.00887027899081805,0.0141359737811417,0.0215711373111321,0.0275455636715427
0.00374959081664422,0.00613200384038484,0.0145118704576305,0.0215244011964536,0.0289146234984975
