"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
4.77780961990356,5.23277878761292,5.78093004226685,6.2406268119812,6.57199788093567,7.09769153594971,7.52676129341125,7.93222904205322,8.41123723983765,15.37051653862,25.9167556762695
4.72852635383606,5.19152760505676,5.7709789276123,6.30062198638916,6.75895714759827,7.12156772613525,7.42280530929565,7.90525889396667,8.36194658279419,15.3174223899841,25.9881467819214
4.82181477546692,5.17885780334473,5.63070511817932,6.18743777275085,6.60323119163513,7.00606894493103,7.50629281997681,7.94032096862793,8.39866137504578,15.3086597919464,25.9127531051636
4.66155052185059,5.16574645042419,5.7358717918396,6.1823742389679,6.56735754013062,7.06707549095154,7.42920398712158,7.97087955474854,8.3869001865387,15.2652006149292,25.9003157615662
4.84247589111328,5.26417565345764,5.69229483604431,6.19606924057007,6.73181462287903,7.13481664657593,7.46300578117371,7.95525145530701,8.44644379615784,15.2596881389618,26.06085896492
4.75365543365479,5.37066602706909,5.65097999572754,6.21771001815796,6.6585967540741,7.07485461235046,7.45373368263245,8.07070398330688,8.40952444076538,15.2657272815704,25.9502053260803
4.78312921524048,5.22950959205627,5.68717980384827,6.14873337745667,6.65619683265686,7.04563999176025,7.47130823135376,7.97410583496094,8.33869457244873,15.2844965457916,25.9360585212708
4.67716598510742,5.16771364212036,5.68430662155151,6.13398170471191,6.64096069335938,7.12893080711365,7.44827246665955,8.08770442008972,8.47774696350098,15.2765591144562,25.9563312530518
4.7450156211853,5.27849888801575,5.8091893196106,6.17158460617065,6.56850981712341,7.08058905601501,7.42519855499268,7.92724585533142,8.5852689743042,15.1696541309357,25.9715447425842
4.72541522979736,5.17559218406677,5.81957244873047,6.23369836807251,6.51135587692261,7.07618641853333,7.4789035320282,7.99391889572144,8.43893218040466,15.2931115627289,25.923889875412
4.826740026474,5.26437830924988,5.74434471130371,6.17728424072266,6.52869558334351,7.05571484565735,7.44543147087097,8.01849865913391,8.3318178653717,15.1275618076324,25.8840863704681
4.78272891044617,5.20630836486816,5.83001255989075,6.1237633228302,6.66349935531616,7.01943278312683,7.4365599155426,7.90049076080322,8.58119821548462,15.4602491855621,25.9017972946167
4.81129431724548,5.18270874023438,5.65104699134827,6.23458433151245,6.74339747428894,7.13523507118225,7.47466325759888,7.90838742256165,8.40370678901672,15.2247109413147,26.0798134803772
4.76807570457458,5.1570041179657,5.71642851829529,6.1727819442749,6.58178377151489,7.13673949241638,7.53101253509521,7.9506139755249,8.52131772041321,15.1722059249878,25.95578789711
4.62050890922546,5.22817993164062,5.58212733268738,6.16443371772766,6.65421915054321,6.9915611743927,7.38168263435364,7.92731785774231,8.40915513038635,15.1864478588104,25.9593641757965
4.71724390983582,5.17271661758423,5.77401995658875,6.12718391418457,6.67759609222412,7.04638814926147,7.40546202659607,7.93811988830566,8.34962725639343,15.1730964183807,25.9554405212402
4.73722171783447,5.16811418533325,5.72211360931396,6.1048219203949,6.60209393501282,7.07768559455872,7.45080351829529,7.95558309555054,8.34078931808472,15.3151195049286,25.9682221412659
4.80818963050842,5.10653471946716,5.65501546859741,6.26715683937073,6.79515361785889,7.12662577629089,7.56649112701416,7.96492314338684,8.383061170578,15.2083051204681,25.8938498497009
4.77251863479614,5.31067657470703,5.62736105918884,6.08349585533142,6.7041597366333,7.00046968460083,7.4989869594574,7.86359596252441,8.44282841682434,15.1844954490662,25.9489617347717
4.68824982643127,5.18982028961182,5.75414037704468,6.08046436309814,6.58700513839722,7.04910373687744,7.42204117774963,7.99986267089844,8.40091705322266,15.2109436988831,25.9091422557831
4.80366683006287,5.24522471427917,5.77166271209717,6.13344264030457,6.49805307388306,7.04180693626404,7.60747957229614,7.94144678115845,8.5071063041687,15.113297700882,25.8061566352844
4.76337051391602,5.30010104179382,5.6550726890564,6.12595176696777,6.54537653923035,7.02421832084656,7.43801379203796,7.96125435829163,8.4745728969574,15.1457958221436,25.9601948261261
4.80104303359985,5.18410730361938,5.71840882301331,6.16342806816101,6.61326909065247,6.93763041496277,7.42104530334473,7.93756437301636,8.35504865646362,15.2024462223053,25.8689022064209
4.67367267608643,5.27615976333618,5.74627161026001,6.15482902526855,6.55030298233032,7.07352709770203,7.42171454429626,7.98022389411926,8.42047882080078,15.3708226680756,25.8660700321198
4.6486644744873,5.20513248443604,5.71421909332275,6.18767023086548,6.63646173477173,7.19671368598938,7.44032096862793,7.98116707801819,8.44495916366577,15.2521893978119,25.855349779129
4.64543223381042,5.20099520683289,5.58602380752563,6.22939038276672,6.69121932983398,7.00993347167969,7.47256922721863,7.91108870506287,8.47788953781128,15.2386784553528,25.9851772785187
4.78671669960022,5.15351557731628,5.67308592796326,6.10238647460938,6.53961300849915,7.19178938865662,7.41965198516846,7.84364581108093,8.34804248809814,15.3122544288635,25.9384515285492
4.77080011367798,5.09721994400024,5.62499403953552,6.14900207519531,6.7048761844635,7.06642079353333,7.45476746559143,7.94405150413513,8.36979222297668,15.3662664890289,25.8815288543701
4.75974202156067,5.18539643287659,5.69523048400879,6.07754683494568,6.69294047355652,7.06485676765442,7.44048190116882,7.95761919021606,8.5257089138031,15.2828454971313,25.921391248703
4.68510580062866,5.21489763259888,5.73439931869507,6.18414855003357,6.57665872573853,7.1694221496582,7.51089072227478,7.91535997390747,8.47373151779175,15.3104057312012,26.1253716945648
4.64417028427124,5.22710728645325,5.69148135185242,6.21078753471375,6.64475083351135,7.16046643257141,7.47802042961121,7.97489762306213,8.38663244247437,15.3638963699341,25.984386920929
4.70223665237427,5.25948810577393,5.66132616996765,6.12594842910767,6.58685636520386,7.08822417259216,7.49680757522583,7.98371338844299,8.44108200073242,15.1768176555634,25.8766820430756
4.64782190322876,5.15083575248718,5.68908381462097,6.19691801071167,6.62669253349304,7.05122900009155,7.39183211326599,7.88729310035706,8.30342650413513,15.3441245555878,25.8247697353363
4.72011399269104,5.22226452827454,5.6535439491272,6.11065125465393,6.62101101875305,7.15809082984924,7.46504974365234,8.13855147361755,8.48306608200073,15.386500120163,25.9307203292847
4.75972628593445,5.19449067115784,5.69693660736084,6.12891030311584,6.58821058273315,7.01099014282227,7.49740600585938,7.94584655761719,8.48422193527222,15.1397652626038,25.8871989250183
4.80820751190186,5.21473217010498,5.75992012023926,6.22359776496887,6.57514595985413,7.0162501335144,7.41628050804138,7.83461809158325,8.48520660400391,15.2221519947052,25.8930897712708
4.79384613037109,5.19612741470337,5.74923992156982,6.11400580406189,6.59992527961731,7.03130459785461,7.3908839225769,8.04565834999084,8.42882537841797,15.2590367794037,25.7945976257324
4.6915237903595,5.25337672233582,5.65601801872253,6.05414271354675,6.78628993034363,7.13827323913574,7.5522825717926,7.87816524505615,8.35235977172852,15.1439938545227,25.8903520107269
4.80425953865051,5.14178657531738,5.64516019821167,6.17180156707764,6.60395073890686,7.13914370536804,7.43168950080872,7.89146113395691,8.37941718101501,15.283839225769,25.9549939632416
4.70184659957886,5.22046542167664,5.6083071231842,6.16709613800049,6.77363324165344,7.08959126472473,7.46114253997803,7.93462038040161,8.42064356803894,15.2787494659424,25.8225967884064
4.73591017723083,5.19802021980286,5.71974205970764,6.18075203895569,6.5942656993866,7.04105162620544,7.5612735748291,8.13767194747925,8.32332253456116,15.2870450019836,25.9092366695404
4.84264969825745,5.20118355751038,5.79605627059937,6.07829189300537,6.61086869239807,7.14734649658203,7.51943683624268,7.89397048950195,8.49653673171997,15.3018503189087,25.9072926044464
5.02056646347046,5.50486183166504,6.08348155021667,6.13600730895996,6.94899082183838,7.40915656089783,7.74835515022278,7.9611496925354,8.76317834854126,15.431205034256,26.334979057312
4.94572925567627,5.40378141403198,5.96333312988281,6.20001554489136,6.7811107635498,7.29962873458862,7.87121176719666,8.01219630241394,8.58576822280884,15.2394847869873,26.5801119804382
4.82344794273376,5.46391677856445,5.9129433631897,6.29368281364441,6.96770334243774,7.18033957481384,7.72489404678345,7.98255920410156,8.70560789108276,15.2335412502289,26.6617577075958
5.03477430343628,5.42873477935791,6.02463293075562,6.2576425075531,6.91288590431213,7.40652823448181,7.62427115440369,7.96024942398071,8.58498978614807,15.2167096138,26.6784403324127
5.17975115776062,5.36906909942627,5.85339736938477,6.17223477363586,6.90302038192749,7.25357484817505,7.51766133308411,7.82556223869324,8.61033535003662,15.2949995994568,26.8339853286743
4.92597246170044,5.49046564102173,5.94438481330872,6.21260571479797,6.94731879234314,7.32018852233887,7.57568883895874,7.94625115394592,8.66636681556702,15.4344842433929,26.2547888755798
4.81513690948486,5.23494029045105,5.92462229728699,6.18919229507446,6.92356610298157,7.17807984352112,7.52810025215149,8.3126323223114,8.64605069160461,15.2463181018829,26.5232515335083
4.88163757324219,5.44278430938721,5.87095236778259,6.0858952999115,6.84087681770325,7.41430354118347,7.6242344379425,8.34115195274353,8.75484418869019,15.3432757854462,26.6559319496155
5.07339239120483,5.32173371315002,5.86484622955322,6.10555362701416,6.99234843254089,7.16806936264038,7.54750871658325,8.24501371383667,8.51382088661194,15.2643101215363,26.5220627784729
4.91754388809204,5.36551880836487,5.86981225013733,6.23359537124634,6.69090557098389,7.45011830329895,7.6053102016449,8.13422250747681,8.63143444061279,15.2225387096405,26.6613304615021
4.83541440963745,5.34074425697327,5.89342212677002,6.09431028366089,6.90179872512817,7.31764769554138,7.48685479164124,8.12332677841187,8.75707912445068,15.1730961799622,26.5007328987122
5.02351498603821,5.26628232002258,6.02928590774536,6.14223289489746,6.96649980545044,7.29116916656494,7.6201798915863,8.13975596427917,8.71496248245239,15.2613031864166,26.5530366897583
4.93352365493774,5.37813568115234,6.01065063476562,6.18248414993286,7.0407280921936,7.2276508808136,7.46225786209106,8.37557363510132,8.72362351417542,15.4905064105988,26.2503206729889
4.90705990791321,5.44476389884949,5.99405980110168,6.16144037246704,6.76662039756775,7.42790412902832,7.51334667205811,8.12467312812805,8.54256892204285,15.5571491718292,26.334543466568
4.9263391494751,5.36729025840759,5.98881435394287,6.21398234367371,6.945720911026,7.27042651176453,7.45926570892334,8.35071063041687,8.82577157020569,15.543550491333,26.1791007518768
5.02484941482544,5.34881973266602,5.83808302879333,6.13721299171448,7.02303981781006,7.26502728462219,7.51830434799194,8.13719081878662,8.79095435142517,15.5590398311615,26.1058602333069
4.97401571273804,5.38461804389954,5.99561667442322,6.06078004837036,6.70586204528809,7.36043834686279,7.5656726360321,8.29988622665405,8.80182909965515,15.2478790283203,26.0717830657959
4.95143389701843,5.36693358421326,5.98378729820251,6.14378261566162,6.75029611587524,7.18572974205017,7.37288737297058,8.18094325065613,8.82296323776245,15.2379877567291,25.981386423111
4.93475890159607,5.37362337112427,5.9933295249939,6.05648708343506,6.80488729476929,7.29211354255676,7.52788972854614,8.30597162246704,8.47064733505249,15.2544100284576,26.1402785778046
5.00154399871826,5.58758401870728,5.97261524200439,6.09287738800049,6.97864985466003,7.31787872314453,7.50830030441284,8.28786277770996,8.72154068946838,15.2531583309174,26.0438566207886
5.12822222709656,5.34016513824463,5.92968797683716,6.23172450065613,6.91755747795105,7.36864995956421,7.65169620513916,8.14042043685913,8.73690867424011,15.1177279949188,25.9585425853729
4.89928984642029,5.43523788452148,6.02465558052063,6.2117440700531,6.94011831283569,7.27841424942017,7.61641216278076,8.20383977890015,8.73853802680969,15.2566068172455,25.9581820964813
4.93793749809265,5.32935619354248,5.96586966514587,6.22739315032959,6.73998641967773,7.51093220710754,7.53357267379761,8.08438038825989,8.84170198440552,15.2613635063171,26.6068091392517
4.96308088302612,5.50773620605469,5.89434218406677,6.32353925704956,6.73758435249329,7.37705254554749,7.47702360153198,8.18874549865723,8.73860263824463,15.6958208084106,26.3667168617249
4.92376351356506,5.51769185066223,5.88943791389465,6.31291437149048,6.85809111595154,7.44676971435547,7.3841667175293,8.25483632087708,8.66472554206848,15.7676343917847,25.9316515922546
4.8827793598175,5.40494084358215,5.80735993385315,6.32102680206299,7.02495074272156,7.4243745803833,7.36340403556824,8.31212902069092,8.82934784889221,15.7173774242401,25.9325864315033
4.94765830039978,5.38398551940918,6.11825799942017,6.3862509727478,6.80436420440674,7.26556348800659,7.46574640274048,8.25993800163269,8.73607921600342,15.7657454013824,26.0187201499939
4.85358667373657,5.41932368278503,6.01896548271179,6.14989328384399,7.04287052154541,7.28408050537109,7.47942471504211,8.26643061637878,8.76780295372009,15.6441097259521,25.8939156532288
4.98352527618408,5.31928324699402,6.0177743434906,6.30486369132996,6.87152290344238,7.39998030662537,7.44651436805725,8.19563126564026,8.62707829475403,15.7282335758209,26.6033055782318
4.96876239776611,5.4171314239502,6.00164890289307,6.19566345214844,7.04819107055664,7.23141598701477,7.46722841262817,8.23092412948608,8.72470617294312,15.8023278713226,26.3643825054169
4.86200070381165,5.36871671676636,5.81700348854065,6.12425684928894,6.8283224105835,7.32955002784729,7.40741991996765,8.12671136856079,8.74275279045105,15.4134259223938,26.5812892913818
4.97300410270691,5.37919616699219,5.79906153678894,6.17261576652527,6.96251368522644,7.41809511184692,7.39251852035522,8.04981255531311,8.77059888839722,15.4392614364624,26.8387851715088
4.98665404319763,5.36403107643127,5.77232122421265,6.09101605415344,6.8921492099762,7.25921106338501,7.59517931938171,8.13631081581116,8.69423532485962,15.6131086349487,26.45645403862
4.79291963577271,5.4528272151947,5.88300037384033,6.12062954902649,6.93978238105774,7.36902236938477,7.45258522033691,8.12871789932251,8.55177450180054,15.3703496456146,26.6532101631165
4.81649041175842,5.44461941719055,5.74634146690369,6.12667775154114,6.8724524974823,7.3067512512207,7.60337400436401,8.45210552215576,8.68218111991882,15.7095000743866,26.1853268146515
4.82731246948242,5.29984879493713,5.77872943878174,6.07792091369629,6.76518058776855,7.28813433647156,7.62199997901917,8.13176870346069,8.723140001297,15.5779645442963,26.4794013500214
4.84856367111206,5.40582609176636,5.8513011932373,6.11020183563232,6.88065457344055,7.40490913391113,7.52213501930237,8.10567307472229,8.73541045188904,15.543173789978,26.7047317028046
4.88431811332703,5.45938754081726,5.70933842658997,6.10931658744812,6.84797668457031,7.34688663482666,7.77084851264954,8.12999510765076,8.66165089607239,15.6749231815338,26.6982636451721
4.91162061691284,5.43865728378296,5.92646837234497,6.09897518157959,7.03307032585144,7.20377016067505,7.64782094955444,8.25652742385864,8.71945762634277,15.7320652008057,26.760276556015
4.85670614242554,5.4413902759552,5.8250572681427,6.06124877929688,6.84900832176208,7.35076069831848,7.75052452087402,8.23138999938965,8.63963079452515,15.4873168468475,26.37171626091
4.88711643218994,5.40232348442078,5.78288769721985,6.12152504920959,7.04147434234619,7.34818005561829,7.80813097953796,8.17477250099182,8.70174169540405,15.6804184913635,26.3427367210388
5.00341749191284,5.49895477294922,5.65909910202026,6.16903376579285,6.77542567253113,7.35954236984253,7.49321484565735,8.27230525016785,8.65243482589722,15.7126343250275,26.8836162090302
4.98533391952515,5.54383683204651,5.65394520759583,6.17588758468628,6.79273080825806,7.36006426811218,7.40137362480164,8.05184459686279,8.92841553688049,15.6883919239044,26.6147012710571
4.87075281143188,5.43041610717773,5.74525332450867,6.15150856971741,6.95481872558594,7.40381669998169,7.33293437957764,8.32413387298584,8.56012654304504,15.7372467517853,26.8827879428864
4.9712815284729,5.36479163169861,5.76127409934998,6.1277334690094,6.93419480323792,7.19625163078308,7.45681500434875,8.28045296669006,8.75131130218506,15.7932500839233,26.5854389667511
4.86218595504761,5.4074695110321,5.77309536933899,6.09823513031006,6.95609354972839,7.28310060501099,7.57245635986328,8.25661253929138,8.42322683334351,15.7819514274597,26.5813417434692
4.87703847885132,5.50566005706787,5.6621778011322,6.0678014755249,6.76489233970642,7.31376576423645,7.42425203323364,8.15476512908936,8.48854732513428,15.7145383358002,26.4827523231506
4.97946977615356,5.31634187698364,5.75359559059143,6.16977882385254,6.87849497795105,7.19706130027771,7.44495463371277,8.34524893760681,8.38963031768799,15.522383928299,26.5506277084351
4.93155860900879,5.38224768638611,5.69220066070557,6.25399017333984,6.76027846336365,7.26680159568787,7.54781866073608,8.20597624778748,8.51078152656555,15.6986217498779,26.535897731781
5.02458548545837,5.29125905036926,5.78206634521484,6.41830921173096,6.78642392158508,7.603182554245,7.55010914802551,8.12659645080566,8.5804226398468,15.689074754715,26.4504148960114
5.00655388832092,5.34968757629395,6.05038213729858,6.2140371799469,6.8612654209137,7.16628313064575,7.77493095397949,8.07376551628113,8.79537916183472,15.5412964820862,26.3739867210388
5.06960225105286,5.44313192367554,6.04274749755859,6.15962815284729,6.67681360244751,7.47405314445496,7.79268455505371,8.08562970161438,8.62861037254333,15.387366771698,26.6039779186249
4.89952182769775,5.35921812057495,5.94503402709961,6.34591221809387,6.75841283798218,7.26523637771606,7.71572709083557,8.0162148475647,8.70875263214111,15.4185466766357,26.4666538238525
4.9994010925293,5.40744495391846,6.0032205581665,6.11586022377014,6.89838027954102,7.2816047668457,7.64797759056091,8.0097336769104,8.59293460845947,15.2655403614044,26.4730923175812
5.08516621589661,5.42473196983337,6.05117869377136,6.18267774581909,6.87332224845886,7.30036020278931,7.57882475852966,7.93012404441833,8.63219976425171,15.3169531822205,26.8012313842773
4.88050889968872,5.36117362976074,5.85635638237,6.1270272731781,6.85785150527954,7.25691699981689,7.72085642814636,8.06468963623047,8.74667596817017,15.2626264095306,26.2537589073181
4.98876070976257,5.49220561981201,5.9885790348053,6.10473299026489,6.89791345596313,7.32687067985535,7.49359798431396,8.15539288520813,8.69464516639709,15.2140817642212,26.5290818214417
4.89248108863831,5.31783199310303,5.98336386680603,6.06891369819641,6.78043150901794,7.23755073547363,7.56226873397827,8.25451493263245,9.03939366340637,15.2386803627014,26.5687832832336
5.01911449432373,5.56294584274292,5.96423172950745,6.18699836730957,6.99120736122131,7.35192918777466,7.74088001251221,8.17116713523865,8.64689803123474,15.3011827468872,26.7626807689667
4.86992120742798,5.45106959342957,5.96950936317444,6.09819865226746,6.84138464927673,7.23539662361145,7.62220692634583,8.26395153999329,8.66518139839172,15.178751707077,26.7206540107727
4.99008226394653,5.44390296936035,5.89351534843445,6.22956466674805,6.8139181137085,7.21332716941833,7.56453371047974,8.13161015510559,8.65987014770508,15.1461691856384,26.6176381111145
5.00458979606628,5.34339594841003,5.99787569046021,6.15484857559204,6.71101880073547,7.46155190467834,7.57534313201904,8.13555693626404,8.60404062271118,15.1644463539124,26.7346606254578
4.94939684867859,5.4907648563385,5.98428988456726,6.24156451225281,7.04254150390625,7.30436968803406,7.44610214233398,8.26197814941406,8.69146728515625,15.5722072124481,26.3664989471436
4.96166801452637,5.55360102653503,5.84940934181213,6.25674247741699,6.75904703140259,7.42805480957031,7.4350380897522,8.17466378211975,8.6196277141571,15.6184687614441,26.6231453418732
4.8181300163269,5.37853956222534,5.93767929077148,6.1406672000885,6.80436444282532,7.30048131942749,7.52610969543457,8.31214809417725,8.75344491004944,15.4909410476685,26.1829760074615
4.88674545288086,5.37101745605469,6.02213859558105,6.19009494781494,6.91647481918335,7.42252707481384,7.6468071937561,8.08574461936951,8.72403383255005,15.533273935318,26.2623543739319
4.81218838691711,5.41995763778687,5.97198295593262,6.1477644443512,6.81982612609863,7.26642227172852,7.57846713066101,8.25916433334351,8.64628195762634,15.2835447788239,26.2447028160095
4.86433935165405,5.36484622955322,5.97831416130066,6.19408178329468,7.05595517158508,7.33778142929077,7.42923998832703,8.28082799911499,8.77967405319214,15.3428030014038,26.1731941699982
4.94718480110168,5.31301283836365,6.06282687187195,6.18785405158997,6.97397780418396,7.32522082328796,7.42393970489502,8.23127031326294,8.67795753479004,15.1776151657104,26.0839350223541
4.86424660682678,5.44517517089844,5.92557644844055,6.17447662353516,7.00514817237854,7.52178311347961,7.60530781745911,8.31392669677734,8.69726204872131,15.2676503658295,26.079909324646
4.98638033866882,5.27488708496094,5.8809711933136,6.1994616985321,6.90587401390076,7.21352601051331,7.60374999046326,8.19088745117188,8.77787065505981,15.2946300506592,26.0004074573517
4.82537961006165,5.34588217735291,6.01240301132202,6.30148196220398,6.84700345993042,7.29129528999329,7.61818027496338,8.12997341156006,8.8868510723114,15.3401098251343,26.0252530574799
4.90465211868286,5.41021203994751,5.94539332389832,6.21840214729309,6.88952612876892,7.27182841300964,7.52505540847778,8.29611802101135,8.79787945747375,15.3954799175262,26.32874584198
4.89650893211365,5.42709732055664,5.90830874443054,6.28968214988708,6.83379340171814,7.1964635848999,7.44165253639221,8.2801501750946,8.68791365623474,16.0171844959259,26.3888692855835
4.93054032325745,5.44915747642517,5.96867823600769,6.22355055809021,6.77692842483521,7.37900757789612,7.41551160812378,8.15448975563049,8.81878185272217,15.7443442344666,25.8687055110931
4.88471388816833,5.38221883773804,5.80682516098022,6.37132239341736,6.93104243278503,7.41543841362,7.35870099067688,8.42880129814148,8.82640552520752,15.5837054252625,26.0283300876617
4.88292646408081,5.26810240745544,6.12779188156128,6.38015174865723,6.86907744407654,7.28570508956909,7.48725175857544,8.10615396499634,8.78484749794006,15.9238004684448,26.0036664009094
4.75061225891113,5.43609690666199,5.98843717575073,6.4451756477356,7.10456824302673,7.4088294506073,7.42958068847656,8.25548386573792,8.62927579879761,15.7741658687592,26.0171673297882
5.00058341026306,5.31055736541748,5.93296194076538,6.44500088691711,6.97891664505005,7.33068823814392,7.46020436286926,8.17209959030151,8.72223734855652,15.6044018268585,26.5800244808197
5.02714490890503,5.50710296630859,6.05285573005676,6.12087559700012,6.87354755401611,7.35693359375,7.49108457565308,8.30504775047302,8.75023365020752,15.7824935913086,26.4163360595703
4.86807084083557,5.33754682540894,5.93927407264709,6.24296069145203,7.03037643432617,7.2727689743042,7.45016241073608,8.27353477478027,8.79949378967285,15.6240668296814,26.3886158466339
4.82317471504211,5.28830218315125,5.90439414978027,6.20815324783325,6.7724392414093,7.39185047149658,7.40374398231506,8.21111464500427,8.77750825881958,15.4863588809967,26.6627440452576
4.91232991218567,5.42571306228638,5.77289772033691,6.10569667816162,6.82583117485046,7.2796733379364,7.41200423240662,8.23555970191956,8.632976770401,15.5893504619598,26.7170712947845
5.02014112472534,5.46014451980591,5.79668235778809,6.09615349769592,6.95394444465637,7.34115839004517,7.44244503974915,8.08749604225159,8.72048592567444,15.5348052978516,26.7928743362427
5.13480281829834,5.52197027206421,5.86911392211914,6.08830165863037,7.06343817710876,7.48017811775208,7.58797144889832,8.3891007900238,8.69460535049438,15.7491443157196,26.5765523910522
4.91178202629089,5.24393272399902,5.93200278282166,6.11823415756226,6.76899433135986,7.37163519859314,7.78120136260986,8.14013695716858,8.82161951065063,15.8086786270142,26.500634431839
4.82878875732422,5.52773976325989,5.66459321975708,6.0874330997467,6.84738111495972,7.43081426620483,7.59166669845581,8.17821860313416,8.76483464241028,15.4997570514679,26.6493129730225
5.06866860389709,5.42136073112488,5.79403114318848,6.06220531463623,6.78600406646729,7.44868493080139,7.63466477394104,8.32524633407593,8.70581102371216,15.7677485942841,26.642101764679
4.98216724395752,5.4941668510437,5.78545427322388,6.15273880958557,7.10435914993286,7.32449698448181,7.60292553901672,8.36603713035583,8.6900634765625,15.7093436717987,26.7496840953827
4.9604012966156,5.31624937057495,5.70356011390686,6.07708144187927,6.80888652801514,7.29710459709167,7.59155559539795,8.23338031768799,8.62054443359375,15.6384027004242,26.6770226955414
4.8663501739502,5.38250470161438,5.74673986434937,6.13426971435547,6.9101026058197,7.29993891716003,7.82959580421448,8.13077211380005,8.699946641922,15.9015529155731,26.4863324165344
4.88673949241638,5.39902448654175,5.71682953834534,5.98576641082764,6.88123369216919,7.20706605911255,7.42880201339722,8.17376184463501,8.79412317276001,15.6829798221588,26.5662009716034
4.86167192459106,5.33572292327881,5.75403332710266,6.1807713508606,7.00209927558899,7.58385467529297,7.36115765571594,8.21951198577881,8.72689652442932,15.7910549640656,26.496903181076
4.98228549957275,5.4115571975708,5.71537375450134,6.07053446769714,6.95094132423401,7.30871033668518,7.31238913536072,8.14268612861633,8.64177942276001,15.8270480632782,26.7782273292542
4.88286828994751,5.46509099006653,5.82860040664673,6.04723119735718,6.9814145565033,7.36815428733826,7.49206686019897,8.42119145393372,8.6725127696991,15.6952307224274,26.545791387558
4.84117698669434,5.43681597709656,5.80273771286011,6.1456401348114,6.78405737876892,7.37982749938965,7.52750706672668,8.35791969299316,8.51228928565979,15.6834015846252,26.7382745742798
4.90459871292114,5.37569904327393,5.84303569793701,6.15083909034729,6.85419774055481,7.18095350265503,7.41380476951599,8.1091845035553,8.48240756988525,15.812379360199,26.7165343761444
4.95268177986145,5.42717957496643,5.80707263946533,6.16243624687195,7.08930897712708,7.38965249061584,7.40558791160583,8.39525580406189,8.59014177322388,15.5164396762848,26.7769122123718
4.77187418937683,5.42325663566589,5.73420643806458,6.3140561580658,6.91792988777161,7.30026769638062,7.37902402877808,8.27576947212219,8.69733881950378,15.6109645366669,26.6947283744812
4.94998478889465,5.44549441337585,5.71473097801208,6.43234324455261,6.78909516334534,7.36375832557678,7.44144654273987,8.16195869445801,8.64290642738342,15.7604939937592,26.5224740505219
4.86722826957703,5.46472430229187,5.98689770698547,6.43271851539612,7.01138997077942,7.45806479454041,7.82223916053772,8.4748694896698,8.8912615776062,15.6630589962006,26.1827013492584
5.10616827011108,5.45218205451965,5.93506240844727,6.42227125167847,7.00120329856873,7.33613228797913,7.72638845443726,8.31430006027222,8.60361504554749,15.712628364563,26.3116092681885
5.02539086341858,5.58742022514343,5.91688275337219,6.45859670639038,6.93035340309143,7.2727472782135,7.83389735221863,8.23596978187561,8.79577922821045,15.6284284591675,26.405918598175
4.86777472496033,5.35544872283936,5.8997483253479,6.40659856796265,6.93850564956665,7.34882092475891,7.75463080406189,8.20918250083923,8.62261891365051,15.6047606468201,26.4050381183624
5.02370858192444,5.39443421363831,5.95301842689514,6.35370564460754,6.87708878517151,7.4696741104126,7.83965945243835,8.26540946960449,8.61370801925659,15.6928615570068,26.2927806377411
5.04505491256714,5.28738903999329,5.86425256729126,6.3526771068573,6.99460124969482,7.25799369812012,7.87934565544128,8.27504968643188,8.60787653923035,15.6587369441986,26.2758309841156
4.89439964294434,5.34871912002563,6.05001163482666,6.46605753898621,7.01634812355042,7.51857089996338,7.88998556137085,8.29186344146729,8.65282988548279,15.6338200569153,26.191401720047
5.01724863052368,5.51927614212036,5.97035360336304,6.42139649391174,6.96211194992065,7.51357865333557,7.89490795135498,8.23283958435059,8.68268775939941,15.6512241363525,26.3205547332764
4.85670757293701,5.29127407073975,6.07284474372864,6.45054388046265,6.92963695526123,7.4258975982666,7.67668318748474,8.28632068634033,8.67572689056396,15.6220626831055,26.51828789711
4.80257964134216,5.48877334594727,5.95899891853333,6.4340705871582,6.85053038597107,7.35008835792542,7.73410558700562,8.19262647628784,8.6542112827301,15.5857756137848,26.169379234314
4.91828227043152,5.53380680084229,5.91426992416382,6.38845610618591,7.04177737236023,7.38781213760376,7.68524026870728,8.29987382888794,8.68538331985474,15.5638864040375,26.3101541996002
4.87026762962341,5.33255434036255,5.8390326499939,6.39427828788757,6.82611227035522,7.28393340110779,7.78622698783875,8.13701581954956,8.74349999427795,15.5311193466187,26.3528561592102
4.92936182022095,5.43759369850159,6.05438995361328,6.37271499633789,7.12132024765015,7.35367608070374,7.70793890953064,8.15571427345276,8.6262366771698,15.5525887012482,26.4339244365692
4.92778086662292,5.41532564163208,6.04724836349487,6.47330570220947,6.90131449699402,7.4980161190033,7.67272472381592,8.37452435493469,8.71459627151489,15.5203602313995,26.3318674564362
4.95554685592651,5.32975816726685,5.90609264373779,6.41430854797363,7.05647349357605,7.49140286445618,7.85989451408386,8.21595978736877,8.64051675796509,15.6703028678894,26.2826459407806
4.92634892463684,5.47328925132751,5.96534085273743,6.49798393249512,6.95117425918579,7.41245341300964,7.68849873542786,8.25511884689331,8.69826912879944,15.6748285293579,26.2973403930664
4.84918594360352,5.40458369255066,5.93193960189819,6.43237257003784,7.07948327064514,7.37824130058289,7.82612156867981,8.18567395210266,8.62122845649719,15.8476204872131,26.4415922164917
