"V1","V2","V3","V4","V5"
1.14692036842246,1.55715369987814,0.306332251258771,0.626500483552724,0.759762086861481
1.12092873414278,1.57760513578403,0.714515530427896,1.3756019903751,1.69629515585151
0.754881254277298,1.27225053779795,0.393888139226859,1.57002355065615,0.602845742792135
1.66897083450215,0.952299689126331,1.40800311402379,1.07199657952741,1.035115393399
1.29113286013735,1.13420516321458,1.57857288825133,0.555351717605996,1.10962775771073
1.06799709644051,1.23072874833507,0.751679573862874,0.983967856871482,1.12928324267307
0.895917088194117,0.824913722424818,1.55190449583157,1.09448445717631,1.23326237384822
1.35569148166312,1.3485052949699,1.22815111688013,1.15611305669202,0.961108847102857
2.11248467268937,0.836534622897977,1.8057767993169,0.81716687899447,1.25342805869672
0.856086842947291,0.723375625834913,0.552676871842742,1.13830673287796,0.257644710552072
0.86400361585943,1.62853271695279,0.99769223739445,1.13971901960048,1.24120912794125
0.342926813141641,1.25469621590574,1.14948108925293,1.32258589870247,0.978997888614779
1.10923241218026,1.33494894903992,1.75686894680826,1.18694674298238,1.238392642645
1.64590115001551,1.05699363037133,0.817758494395781,0.490094935424597,1.36811853674752
1.65448797379061,0.330011954119223,0.348998839525861,0.78756462650346,1.43465026372464
0.321993651677168,1.24903498603654,1.37132450442035,1.4717511731307,1.50547141030746
1.40260307945712,1.59206279611304,1.26199399710062,0.921643104054123,1.06183768194444
1.08268696068663,1.54557275532271,0.775757487484515,1.76689538260327,0.853819752938986
2.03957981789264,0.626112779929961,0.182120897886647,1.02218052500217,1.47133227157832
0.290431314447649,1.14599622911819,0.718542060739775,1.06193308833503,0.824522828482524
1.74988674915763,1.25598439907972,0.70154268902206,0.0700555869797832,1.2145457945733
1.52576168840832,1.1917991527785,0.941957284537448,1.25534890290148,1.38070223478598
0.414675379104927,1.42525158857942,0.462734448511159,1.16637488668025,1.13549305114396
1.1553702117333,1.7731129059248,1.46740768031716,1.5570099616197,0.882033206646259
1.13173976014756,1.29888228694039,1.22587016045064,1.13905853873079,1.32349925298536
1.36223494216609,1.03055896011452,0.859568038459607,1.68035817871179,1.31286892279095
1.71365879951958,1.9460399568374,1.25946966741594,1.16904488578748,1.22787171720383
0.766330325780114,1.23360009778548,1.5804488795706,0.7864278942913,0.46840574691115
1.47163693116863,0.59992243134868,0.650183342390873,1.33199026884485,1.07775657776546
1.85615491815291,0.694087281377096,0.706623042794091,1.57746030781677,0.760459040544435
1.42301986859377,1.40938445410938,0.913332412709432,1.17996095891725,0.949897219971971
1.04174471980786,1.05869974543509,0.832221819655729,1.34505174614748,1.5680250081876
1.03933850372464,0.664021488218932,1.44497050117687,1.14265312873836,0.648207379418107
0.677040630555571,0.240605233438133,0.715646784019485,1.61744488757959,1.16785278846749
0.79814426008018,1.46217435556975,1.66746925780055,0.903493039492326,1.39304462336023
0.925995088384186,0.944328303678344,0.782808364932401,1.08035974065278,0.963188453559093
1.56856972935747,0.995301808439983,0.973780158458702,0.530864329774706,0.44837553861289
1.55164188189566,0.863826241897122,0.286542656810076,1.40501012624915,0.508802595310748
1.58635520288183,1.19734357401479,1.36926056406499,1.33827553263754,0.576184181725782
0.780771716705042,1.17052307199547,1.08215153470875,1.32511874894064,1.63013418429463
1.50553649703415,0.660036389281161,1.21406238335409,1.26009979059766,1.57381229374122
1.31084227959975,0.718429192128993,1.08449283365535,1.03663041540393,1.6254353033671
0.724502623099926,0.936568042594166,0.862916230760903,0.935430153823086,1.09738666036813
0.753112939659061,1.15781569196724,1.40236209528389,0.794897357971115,1.6848973778586
1.82833124470344,0.902434152521691,0.4191620161116,1.089638230549,0.827237582424597
0.181235089137854,0.807153546181907,1.2029290582757,1.33167717452028,1.37414288777374
0.876727467171363,1.07970389568724,1.59271373810265,0.862712113351311,1.42658429042141
1.13507016273606,1.12880061486474,1.00177447141006,1.32034106297423,1.60094862301103
0.547620030626653,1.13164499087249,0.672124002949929,0.0625675841496575,1.41522816082276
0.221946781893478,1.29174690549886,1.48052747809541,1.47985122651723,0.649525033634698
1.11519291343066,0.94914336921315,1.21471249050162,0.344454764991244,0.979421971939879
1.36284669421085,0.765038490823696,1.14041762084627,1.84849092369193,0.766942332473514
0.797387378165276,1.28891562761696,0.615914577020887,1.27189438442209,0.45373965162972
1.4417098716829,1.48866208111448,1.72051883890467,0.960731271686702,0.812239768119889
0.859454673380298,1.40685205293105,1.23290326480056,1.03851673528752,1.14259090092022
0.378726150900008,0.999077588648371,1.66088283795093,0.90302755447191,0.959539208190731
0.809869149090204,1.37655815833538,1.07736842009562,0.567329088519561,1.13177550048541
1.14394593021866,1.23939242502058,1.44513716237622,0.862653277417133,1.05220866224584
1.37836507428552,1.4199640860164,1.42064458756144,0.995315671197831,1.1749314234312
0.736740651,0.553192183709303,0.469485812938005,1.49416433196375,1.26013544691252
0.77070586137257,1.20393542236755,1.09100369313144,1.5499168188107,1.42086521558421
1.30766487016763,1.34298766616245,1.4426888963027,1.58526326745432,1.54888613913258
1.37099580683957,1.45197608357783,1.61324804178178,1.38954961474567,1.77187253128883
0.802692225936786,1.4289202419737,1.81493243041949,1.24820384098924,1.28166013263179
0.669810543042999,0.999273587270341,1.04884540786091,0.564181556954315,0.974626852589044
0.887221916443599,1.17056299276093,1.40372387818019,1.43098788836855,0.725414607931575
1.85557334079399,1.04487076517329,1.44946811249725,0.897657902175172,1.62141961877309
1.31892400292402,1.31103102192828,0.695736461064403,0.868569646798082,0.983261960293461
1.85694433344288,0.729106626012903,0.915165832026379,1.22496326828087,0.502797209707924
1.4253296657862,1.16519193741531,1.1744163727806,0.776743643100225,0.662347929772094
0.657599772655619,1.42699391393866,1.32839181066794,0.947406859250469,0.920098868090769
