"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
4.74929547309875,5.26938819885254,5.75169658660889,6.3577401638031,6.72813868522644,7.01299643516541,7.60744595527649,7.97526383399963,8.49226784706116,15.3667721748352,25.9133293628693
4.77697992324829,5.16043090820312,5.76769590377808,6.22596216201782,6.798344373703,7.08316969871521,7.57350134849548,8.03035688400269,8.32851386070251,15.2445433139801,25.8748908042908
4.7889392375946,5.30439472198486,5.63280487060547,6.12942266464233,6.75527954101562,7.08661937713623,7.47629523277283,8.04103803634644,8.36916971206665,15.2046830654144,26.0246012210846
4.78435683250427,5.28697299957275,5.74805426597595,6.1493399143219,6.73095893859863,7.14069628715515,7.54639625549316,8.06185555458069,8.34103918075562,15.3069386482239,25.9754407405853
4.84774947166443,5.31149315834045,5.69717311859131,6.28507304191589,6.69917416572571,6.99954700469971,7.43398427963257,7.92605996131897,8.51864504814148,15.2265975475311,26.1099076271057
4.68155550956726,5.29984879493713,5.7648777961731,6.25925135612488,6.62676978111267,7.11555767059326,7.4956042766571,7.96689820289612,8.42639636993408,15.3478198051453,25.9845323562622
4.70607995986938,5.23860931396484,5.73009729385376,6.2271945476532,6.69637227058411,7.01229310035706,7.44112348556519,8.09374594688416,8.4217643737793,15.4119443893433,25.9340667724609
4.79394602775574,5.2490017414093,5.72131705284119,6.13747787475586,6.8285608291626,7.13694977760315,7.53169369697571,8.12228608131409,8.36652851104736,15.2055530548096,25.9719407558441
4.78595352172852,5.20978307723999,5.83555483818054,6.13794779777527,6.65001440048218,7.19782876968384,7.54641771316528,8.02312970161438,8.44493913650513,15.3643801212311,26.01154255867
4.88093304634094,5.14000034332275,5.72306609153748,6.15980362892151,6.5951554775238,7.19438314437866,7.59779572486877,7.84597015380859,8.54490923881531,15.3360559940338,25.9693105220795
4.79078555107117,5.19762659072876,5.75387501716614,6.18292784690857,6.60957050323486,7.12479066848755,7.64507579803467,8.13161492347717,8.40874934196472,15.2466247081757,25.8520185947418
4.82763242721558,5.21274352073669,5.65830636024475,6.20581674575806,6.68379950523376,7.07490420341492,7.480060338974,8.02072787284851,8.41395568847656,15.2826769351959,25.9226236343384
4.7835590839386,5.30219435691833,5.68568348884583,6.21192812919617,6.63582539558411,7.02648067474365,7.55620789527893,8.01206874847412,8.48519396781921,15.3433666229248,25.9219188690186
4.73401141166687,5.1979284286499,5.72106766700745,6.14153099060059,6.73339033126831,7.21507215499878,7.57219958305359,8.0103063583374,8.37664818763733,15.2361233234406,26.023416519165
4.70271897315979,5.23264861106873,5.59097623825073,6.16725039482117,6.70568203926086,7.1101291179657,7.38377118110657,8.01095056533813,8.4144823551178,15.3095316886902,25.9240679740906
4.79220128059387,5.25641202926636,5.79560303688049,6.13578963279724,6.60492038726807,7.04672789573669,7.52646780014038,8.01592683792114,8.35281801223755,15.2474911212921,25.8348114490509
4.77996373176575,5.28839111328125,5.65693426132202,6.21844935417175,6.64112520217896,7.08275556564331,7.57464361190796,8.07903957366943,8.51850175857544,15.3286364078522,26.0336904525757
4.73787927627563,5.14857149124146,5.59235501289368,6.24444937705994,6.74095368385315,7.11851072311401,7.46670484542847,7.97139596939087,8.54327702522278,15.3533201217651,26.0147624015808
4.73768901824951,5.20346689224243,5.67341732978821,6.13636136054993,6.74118804931641,7.08439612388611,7.39253783226013,7.95883202552795,8.41089081764221,15.2695956230164,25.9107122421265
4.81071710586548,5.26811408996582,5.72260761260986,6.12299394607544,6.62525534629822,7.09502482414246,7.58201694488525,7.92488193511963,8.3729419708252,15.2218050956726,26.0205843448639
4.66129064559937,5.1365110874176,5.66681671142578,6.36026430130005,6.69845533370972,7.07278156280518,7.53654289245605,7.98196196556091,8.39592981338501,15.2752876281738,25.890373468399
4.84931802749634,5.26259541511536,5.69417190551758,6.28232002258301,6.51113820075989,7.19395208358765,7.51983380317688,7.92876076698303,8.67279434204102,15.2185192108154,25.9553582668304
4.69372200965881,5.14858889579773,5.67611956596375,6.20809006690979,6.72987031936646,7.20194125175476,7.53279304504395,7.98167371749878,8.4544985294342,15.1930618286133,25.8299083709717
4.75342988967896,5.20529246330261,5.75330972671509,6.16093039512634,6.74688601493835,7.19362163543701,7.46949529647827,7.9654757976532,8.30850458145142,15.2942569255829,25.826553106308
4.69433951377869,5.25279450416565,5.72132444381714,6.30503559112549,6.68406438827515,7.12084364891052,7.51727414131165,7.9834349155426,8.53626489639282,15.2974133491516,25.9529454708099
4.76474046707153,5.35814952850342,5.73186302185059,6.20518136024475,6.77626824378967,7.11824536323547,7.37482905387878,8.02635669708252,8.48555421829224,15.3145244121552,25.8795614242554
4.71946930885315,5.31121015548706,5.82919907569885,6.22030305862427,6.58982419967651,7.09079718589783,7.46223926544189,7.92160105705261,8.53356552124023,15.2855534553528,25.9519531726837
4.74174118041992,5.20984172821045,5.67083120346069,6.14601421356201,6.70647001266479,7.14249753952026,7.39166879653931,8.02489113807678,8.48720979690552,15.2235779762268,26.01930809021
4.72737693786621,5.22819232940674,5.69573187828064,6.23339176177979,6.57942056655884,7.00504302978516,7.44571161270142,7.89175319671631,8.45220398902893,15.24494099617,26.0122609138489
4.65242433547974,5.18129587173462,5.72500443458557,6.2644259929657,6.58262753486633,7.06598019599915,7.47519731521606,7.98820114135742,8.55457806587219,15.3174591064453,26.0205762386322
4.79925274848938,5.23140478134155,5.84560513496399,6.18920540809631,6.57844948768616,7.01830792427063,7.43481683731079,7.9461133480072,8.55979585647583,15.3768060207367,25.9533097743988
4.74815440177917,5.26662993431091,5.59856247901917,6.20289134979248,6.7055492401123,7.09337782859802,7.51507806777954,7.90528011322021,8.51287007331848,15.2187221050262,25.921977519989
4.73071050643921,5.23135137557983,5.66720414161682,6.27617192268372,6.59228229522705,7.1676926612854,7.47083258628845,7.9993908405304,8.49496626853943,15.3201322555542,25.8273634910583
4.83648061752319,5.19110751152039,5.72868132591248,6.15353417396545,6.84500956535339,7.19991159439087,7.43033480644226,8.03395938873291,8.48588347434998,15.2565948963165,25.9138200283051
4.7755925655365,5.16501712799072,5.70116114616394,6.13293743133545,6.80676770210266,7.04252028465271,7.56595373153687,7.9850652217865,8.37523078918457,15.2496571540833,25.853821516037
4.73923110961914,5.29896306991577,5.76710176467896,6.15382695198059,6.7242214679718,7.14481925964355,7.47292923927307,7.94639849662781,8.48064112663269,15.308922290802,25.9556245803833
4.83910989761353,5.24251079559326,5.88884305953979,6.20127940177917,6.75503134727478,7.14332222938538,7.50737023353577,8.07868456840515,8.33104515075684,15.3904240131378,25.9753110408783
4.84580397605896,5.18351435661316,5.73664379119873,6.09802722930908,6.62990999221802,7.14711284637451,7.52295136451721,8.04048991203308,8.35952520370483,15.2283561229706,25.8387680053711
4.77243161201477,5.15863585472107,5.76060199737549,6.11045026779175,6.78852128982544,7.07578587532043,7.46312546730042,8.08077120780945,8.45056533813477,15.1670157909393,25.9891488552094
4.78488969802856,5.22696614265442,5.7662878036499,6.1776008605957,6.82382130622864,7.05961441993713,7.51804137229919,7.94038343429565,8.50158357620239,15.3371152877808,25.9642946720123
4.6722719669342,5.25468015670776,5.72574901580811,6.13973712921143,6.69653177261353,7.12483096122742,7.52527260780334,7.96364402770996,8.36392998695374,15.1325867176056,25.9289522171021
4.7341845035553,5.24652409553528,5.72671675682068,6.12046909332275,6.80115270614624,7.10283541679382,7.37663269042969,7.99580979347229,8.4854941368103,15.3530311584473,25.9563004970551
4.91873502731323,5.38732290267944,5.82148361206055,6.26630282402039,6.9544529914856,7.19962525367737,7.73490262031555,7.89193892478943,8.90181040763855,15.3534054756165,26.6189777851105
4.88860654830933,5.41299653053284,6.04138112068176,6.32028079032898,6.90473890304565,7.45419263839722,7.76037740707397,8.11124491691589,8.5927426815033,15.317090511322,26.6473183631897
4.83771657943726,5.38857173919678,5.94672131538391,6.29268503189087,6.91586947441101,7.22406697273254,7.86596584320068,7.95639109611511,8.76421999931335,15.3559424877167,26.7673275470734
5.02484917640686,5.43816900253296,6.02512741088867,6.15080142021179,6.82855939865112,7.25581121444702,7.81998109817505,7.95864176750183,8.61920833587646,15.3001585006714,26.4253239631653
4.92032861709595,5.49231600761414,5.99912858009338,6.23825073242188,6.63866472244263,7.33467769622803,7.61812853813171,7.97365498542786,8.6514687538147,15.3653419017792,26.8184406757355
4.89066624641418,5.55004286766052,6.01003241539001,6.1858274936676,6.87287616729736,7.42705678939819,7.6441867351532,8.09829330444336,8.67040014266968,15.4248058795929,26.6274783611298
4.98319339752197,5.33572816848755,6.15015459060669,6.12593293190002,6.84428858757019,7.4529116153717,7.57172846794128,8.30696702003479,8.82605266571045,15.3236556053162,26.5287835597992
4.89045715332031,5.54093837738037,5.91177153587341,6.25191974639893,6.72666454315186,7.39173078536987,7.68762969970703,8.27254700660706,8.65321898460388,15.3710126876831,26.4801337718964
4.76674485206604,5.40017104148865,5.92180371284485,6.07655930519104,6.88096451759338,7.21637797355652,7.538001537323,8.2592339515686,8.57953095436096,15.3034043312073,26.4530272483826
4.9444682598114,5.35489201545715,5.96367883682251,6.22917675971985,6.84938430786133,7.34274673461914,7.72752475738525,8.18112683296204,8.53332495689392,15.2304604053497,26.4530701637268
4.95353484153748,5.3988721370697,5.85070896148682,6.16683077812195,6.98452401161194,7.34121108055115,7.61370372772217,8.27873849868774,8.88359642028809,15.250522851944,26.6603000164032
4.95195317268372,5.27568554878235,6.02755975723267,6.22025418281555,6.87919425964355,7.23416948318481,7.49144196510315,8.23492383956909,8.50546836853027,15.2886915206909,26.5296416282654
4.93831586837769,5.42063689231873,5.95546984672546,6.18575096130371,7.00166702270508,7.27946877479553,7.65862822532654,8.45723700523376,8.69497489929199,15.5275135040283,26.2474796772003
5.1719868183136,5.45160126686096,6.11113691329956,6.26685833930969,6.85786700248718,7.34128475189209,7.54162311553955,8.29467296600342,8.77813744544983,15.7193534374237,26.5367374420166
4.87249135971069,5.37132811546326,5.89646220207214,6.22236514091492,7.15992546081543,7.41448259353638,7.70492696762085,8.37369704246521,8.76801824569702,15.4867899417877,25.9369730949402
4.92884969711304,5.32270240783691,5.74763345718384,6.17451047897339,6.83939719200134,7.47295928001404,7.62465357780457,8.20131039619446,8.77728962898254,15.285103559494,26.1426703929901
4.88216948509216,5.44634199142456,5.93017649650574,6.13070392608643,6.85409665107727,7.38795018196106,7.48247623443604,8.24123740196228,8.79986214637756,15.3281803131104,26.108589887619
4.94442987442017,5.42361354827881,5.89541959762573,6.11368536949158,6.73750615119934,7.37803840637207,7.56130528450012,8.32075953483582,8.84569120407104,15.2262604236603,25.9738054275513
5.07494258880615,5.37883424758911,5.9160258769989,6.06169247627258,6.96016907691956,7.46958160400391,7.59958028793335,8.22995710372925,8.66186904907227,15.2731919288635,25.8952598571777
4.89638423919678,5.4917163848877,6.03968977928162,6.16562747955322,6.80175423622131,7.48268222808838,7.58966827392578,8.40073537826538,8.77171301841736,15.2144160270691,25.9498999118805
4.94545030593872,5.34185576438904,5.9907443523407,6.26899027824402,6.75933074951172,7.31998753547668,7.66546630859375,8.29576706886292,8.91780281066895,15.1830358505249,25.9730634689331
4.81533575057983,5.51368474960327,6.21450757980347,6.33729004859924,6.81801748275757,7.42588782310486,7.62996482849121,8.1141414642334,8.64652538299561,15.3583014011383,26.452258348465
5.1548535823822,5.34155583381653,5.92116141319275,6.23970627784729,6.76824140548706,7.45777273178101,7.40307354927063,8.36317348480225,8.83379578590393,15.2643320560455,26.6089262962341
5.06946349143982,5.39335370063782,5.89771413803101,6.46203184127808,6.94848465919495,7.39811182022095,7.44707012176514,8.33962368965149,8.47797560691833,15.746214389801,26.3320651054382
4.82324528694153,5.47357892990112,5.99390244483948,6.38628697395325,6.78953838348389,7.45152902603149,7.57558250427246,8.27005243301392,8.64824938774109,15.5624918937683,25.8875575065613
4.92378258705139,5.2977659702301,5.97460007667542,6.32853579521179,7.07625246047974,7.32355976104736,7.44887590408325,8.2847535610199,8.72454380989075,15.5903398990631,25.9154026508331
4.97940802574158,5.38742971420288,6.01862621307373,6.31087923049927,6.64811420440674,7.38345170021057,7.44282102584839,8.31535148620605,8.663822889328,15.6079823970795,25.9509930610657
5.0183002948761,5.43273949623108,6.00189971923828,6.283043384552,6.87558078765869,7.6470513343811,7.42363786697388,8.35156106948853,8.8167667388916,15.48561668396,26.0061719417572
5.11595511436462,5.39106392860413,5.98550701141357,6.44160079956055,6.92782926559448,7.30826091766357,7.41717886924744,8.23422026634216,8.6715874671936,15.748881816864,26.4985983371735
4.84580731391907,5.50658631324768,5.91075205802917,6.10969519615173,6.89088559150696,7.27121543884277,7.3832471370697,8.23508071899414,8.88269662857056,15.7008898258209,26.6633493900299
4.81865668296814,5.32921814918518,5.88144159317017,6.23450708389282,7.00810933113098,7.49579691886902,7.50474381446838,8.37298655509949,8.6421844959259,15.5814759731293,26.7230334281921
5.00368118286133,5.3124794960022,5.91953635215759,6.20620036125183,7.033686876297,7.51405811309814,7.47112822532654,8.11951231956482,8.94055986404419,15.6653389930725,26.6544449329376
5.1016571521759,5.37129426002502,5.80262756347656,6.20217990875244,7.01272678375244,7.38129210472107,7.47031044960022,8.32014226913452,8.64919114112854,15.6513783931732,26.3957924842834
4.9125862121582,5.54141879081726,5.80157423019409,6.02951145172119,6.95605397224426,7.39755463600159,7.60261082649231,8.37432837486267,8.59428524971008,15.6517078876495,26.5076870918274
4.89866995811462,5.41714000701904,5.72069978713989,6.13153481483459,6.95561909675598,7.36092901229858,7.69574356079102,8.4145131111145,8.69713950157166,15.7596635818481,26.5295815467834
4.9832661151886,5.40873789787292,5.86262249946594,6.05341553688049,6.98930263519287,7.35206484794617,7.67773795127869,8.31417036056519,8.92177414894104,15.7493462562561,26.6516661643982
4.86751961708069,5.39003396034241,5.82143473625183,6.14234375953674,6.84357213973999,7.41974854469299,7.48285436630249,8.32461047172546,8.80404210090637,15.7285029888153,26.7035057544708
5.06186103820801,5.38863039016724,5.7651674747467,6.21363544464111,6.9641489982605,7.418532371521,7.78299355506897,8.14491605758667,8.89108347892761,15.7149286270142,26.5576422214508
4.89515471458435,5.44749665260315,5.97647666931152,6.14581894874573,6.94495034217834,7.26724076271057,7.69278120994568,8.31013989448547,8.57024574279785,15.7158226966858,26.4010720252991
4.93049359321594,5.43242859840393,5.80418467521667,6.06604790687561,7.01834917068481,7.37062191963196,7.80122685432434,8.40883660316467,8.70899128913879,15.6194550991058,26.6107296943665
5.01499342918396,5.42642593383789,5.81714534759521,6.13116598129272,6.88814115524292,7.43253111839294,7.69229912757874,8.18033766746521,8.85416102409363,15.6131446361542,26.5931785106659
4.89012360572815,5.36304235458374,5.70036363601685,6.11921763420105,6.90460419654846,7.26141262054443,7.59349155426025,8.21090316772461,8.76402711868286,15.5634934902191,26.8231289386749
5.05418062210083,5.30930352210999,5.77311015129089,6.15179061889648,6.91830468177795,7.40992212295532,7.56925702095032,8.15334391593933,8.86393785476685,15.6429617404938,26.4579148292542
4.84677839279175,5.43802189826965,5.86852312088013,6.09481358528137,6.77878093719482,7.46525073051453,7.38057327270508,8.26605725288391,8.60589265823364,15.8132665157318,26.6165883541107
4.99852657318115,5.30094146728516,5.76424598693848,6.15488791465759,7.03472948074341,7.37275743484497,7.4210479259491,8.38550114631653,8.69688391685486,15.7061636447906,26.6196956634521
4.9884979724884,5.3713538646698,5.78095889091492,6.20070147514343,6.75857925415039,7.37682938575745,7.52004194259644,8.28831434249878,8.54969453811646,15.8425321578979,26.4023764133453
4.96354675292969,5.47125673294067,5.75914096832275,6.07326579093933,7.0353856086731,7.26025485992432,7.53188014030457,8.45302200317383,8.52824831008911,15.6793758869171,26.7173936367035
4.99630188941956,5.40552234649658,5.83641767501831,6.19765615463257,7.10851621627808,7.3784487247467,7.45323538780212,8.30100893974304,8.55704283714294,15.5051193237305,26.3585886955261
4.85401177406311,5.44423794746399,5.76643490791321,6.30422115325928,6.89737200737,7.33109784126282,7.47998762130737,8.38855695724487,8.64047622680664,15.7125651836395,26.5030393600464
5.07509279251099,5.37119555473328,5.74931216239929,6.51606106758118,6.99299287796021,7.61645221710205,7.53501272201538,8.33083295822144,8.68988275527954,15.8341088294983,26.4039061069489
4.93736553192139,5.28125667572021,5.99403023719788,6.21491575241089,6.75283026695251,7.29124021530151,7.71850824356079,8.01936626434326,8.75161075592041,15.4065046310425,26.4805459976196
4.92912578582764,5.44632387161255,6.12872695922852,6.21377635002136,7.12992429733276,7.32870364189148,7.82452583312988,8.06035566329956,8.67567348480225,15.3740010261536,26.7610936164856
4.94872903823853,5.46791481971741,6.0199248790741,6.14514636993408,6.78552436828613,7.23408508300781,7.76160979270935,7.93780922889709,8.54180359840393,15.4326324462891,26.6358182430267
4.80465006828308,5.35500741004944,6.18638920783997,6.1527533531189,6.85486721992493,7.32650351524353,7.60321187973022,7.9523401260376,8.59168481826782,15.2630476951599,26.4322063922882
4.87264323234558,5.50581049919128,6.09431004524231,6.2513644695282,6.92682838439941,7.43361902236938,7.57017588615417,7.93242502212524,8.75002264976501,15.4030332565308,26.5541956424713
4.99748063087463,5.59275579452515,5.91906404495239,6.12654829025269,7.10487532615662,7.25283312797546,7.58416962623596,8.14676284790039,8.81551456451416,15.3414268493652,26.4024848937988
5.00600075721741,5.36542868614197,6.0687403678894,6.17092943191528,6.91008639335632,7.43947410583496,7.49876666069031,8.40180683135986,8.76539421081543,15.2330465316772,26.4729883670807
4.84896349906921,5.56496644020081,5.98308444023132,6.13797211647034,6.87975764274597,7.29792308807373,7.57221007347107,8.11952447891235,8.80411648750305,15.3157048225403,26.6380338668823
4.77830410003662,5.50769257545471,5.99283123016357,6.1822395324707,6.94804096221924,7.1486439704895,7.77170944213867,8.1871235370636,8.52515363693237,15.2575652599335,26.550443649292
4.97887682914734,5.39500021934509,6.02508902549744,6.14250016212463,6.94963145256042,7.36088800430298,7.5295090675354,8.31552863121033,8.69065523147583,15.2088575363159,26.7750430107117
5.05335402488708,5.45173382759094,5.99410676956177,6.19968795776367,7.10208320617676,7.19172525405884,7.5233416557312,8.23734307289124,8.8141758441925,15.2628898620605,26.7177948951721
4.90434908866882,5.38402032852173,6.04783916473389,6.19708275794983,6.75699591636658,7.29882645606995,7.55702662467957,8.236896276474,8.58258175849915,15.239883184433,26.7803146839142
4.95033860206604,5.53749251365662,5.85130572319031,6.20779800415039,7.16505527496338,7.3867826461792,7.56750655174255,8.470534324646,8.68034911155701,15.5214681625366,26.5109667778015
5.1271231174469,5.48848748207092,5.82581233978271,6.19759035110474,7.01031470298767,7.36631727218628,7.51410722732544,8.29271388053894,8.71153569221497,15.6588306427002,26.6427137851715
4.86795544624329,5.40782523155212,5.97899842262268,6.14463973045349,7.09154319763184,7.36037397384644,7.6065411567688,8.30711483955383,8.82351517677307,15.5516340732574,26.0843482017517
4.99620056152344,5.47040915489197,5.90932822227478,6.1942343711853,6.97775530815125,7.32068419456482,7.66355037689209,8.14463973045349,8.67303490638733,15.3276958465576,26.2328429222107
4.92990350723267,5.43368053436279,5.99749803543091,6.18828558921814,7.02813649177551,7.28607082366943,7.49472236633301,8.26730751991272,8.84042572975159,15.358421087265,26.2190916538239
5.00295662879944,5.41345262527466,6.02622675895691,6.13247394561768,6.85038089752197,7.38317060470581,7.46983456611633,8.3708016872406,8.92099022865295,15.1809504032135,26.1684474945068
4.8630678653717,5.47773933410645,6.12568759918213,6.12628507614136,7.04728174209595,7.43867588043213,7.56621646881104,8.24071407318115,8.71425271034241,15.1907784938812,26.0171456336975
5.11345386505127,5.30775809288025,6.01713562011719,6.18256998062134,6.91265940666199,7.56056833267212,7.38792681694031,8.39139342308044,8.77101898193359,15.2604739665985,25.9698703289032
4.92857813835144,5.44903159141541,5.89136815071106,6.43728423118591,6.80307078361511,7.23298239707947,7.64311218261719,8.31120324134827,8.8366105556488,15.2205817699432,26.0452408790588
4.78613066673279,5.45034646987915,6.06359672546387,6.47196793556213,6.90456295013428,7.45834612846375,7.62638139724731,8.27578639984131,8.78870177268982,15.300873041153,26.5363366603851
5.16307139396667,5.36082577705383,5.99280786514282,6.21132302284241,6.72163867950439,7.42459154129028,7.61627340316772,8.17150330543518,8.94529247283936,15.4020347595215,26.3775815963745
4.84891295433044,5.41330623626709,5.99957823753357,6.32607221603394,6.99912309646606,7.2125232219696,7.47940540313721,8.34521770477295,8.60396933555603,15.9416110515594,26.3248775005341
4.92859101295471,5.47733974456787,6.085853099823,6.26360154151917,6.90747380256653,7.38547658920288,7.49436783790588,8.33002138137817,8.7201030254364,15.7422924041748,25.9550769329071
5.02313542366028,5.2734260559082,5.81573581695557,6.32685685157776,7.04199051856995,7.45543432235718,7.50420665740967,8.18526840209961,8.75468444824219,15.4980068206787,25.9664266109467
5.00042057037354,5.42272591590881,6.08529853820801,6.38935875892639,6.96840000152588,7.32320380210876,7.51341915130615,8.31824445724487,8.68850255012512,15.8054666519165,25.9305064678192
4.85015368461609,5.3754997253418,5.93999481201172,6.2817554473877,6.82297563552856,7.48267674446106,7.45965528488159,8.32802677154541,8.81324696540833,15.6096272468567,26.1012396812439
4.88528203964233,5.36481738090515,5.92659521102905,6.4234504699707,7.02320075035095,7.37978434562683,7.49843215942383,8.32704877853394,8.64231753349304,15.5803637504578,26.527824640274
5.08060598373413,5.48725295066833,5.94093608856201,6.19237399101257,7.0182740688324,7.43554377555847,7.39746308326721,8.22643613815308,8.6882586479187,15.6201980113983,26.5581409931183
4.9577898979187,5.36162567138672,5.9536657333374,6.13034725189209,6.78362393379211,7.4405505657196,7.48965239524841,8.3745903968811,8.9036910533905,15.4135012626648,26.6952614784241
5.05911731719971,5.39166355133057,6.05108642578125,6.10043716430664,7.02303600311279,7.2640700340271,7.47063779830933,8.28583288192749,8.76637530326843,15.6862313747406,26.843531370163
4.91823077201843,5.43605089187622,5.8503577709198,6.1762535572052,6.81903839111328,7.27288961410522,7.45284748077393,8.18828392028809,8.86208629608154,15.5806109905243,26.5610144138336
4.9068284034729,5.46226263046265,5.76320624351501,6.16645908355713,6.99285364151001,7.46682453155518,7.45790886878967,8.34812784194946,8.79289531707764,15.742406129837,26.7223734855652
4.96056795120239,5.41407918930054,5.87898659706116,6.16775608062744,6.65159058570862,7.46714544296265,7.59806823730469,8.42546987533569,8.90999174118042,15.9719498157501,26.7417094707489
4.83064079284668,5.36067032814026,5.86161398887634,6.15433979034424,7.00046372413635,7.35452127456665,7.67235350608826,8.24265503883362,8.87083435058594,15.9266953468323,26.7244417667389
5.01536965370178,5.41276979446411,5.80546450614929,6.15539693832397,7.02484393119812,7.40263199806213,7.6008608341217,8.38292193412781,8.73209047317505,15.7898981571198,26.7882339954376
4.92518472671509,5.46766138076782,5.83873057365417,6.07335066795349,6.98680377006531,7.43652677536011,7.60005950927734,8.16211152076721,8.82738208770752,15.782194852829,26.6655166149139
4.90185403823853,5.50263071060181,5.80956864356995,6.16226887702942,6.91403293609619,7.27396893501282,7.61232876777649,8.18732857704163,8.66436958312988,15.6966121196747,26.5278980731964
4.87269496917725,5.34132051467896,5.75602626800537,6.05356073379517,6.88898181915283,7.38872957229614,7.67025852203369,8.26138734817505,8.71217322349548,15.8640353679657,26.5999865531921
4.95980405807495,5.46393084526062,5.74232363700867,6.26503109931946,6.81733107566833,7.45364713668823,7.89022350311279,8.19324278831482,8.80494332313538,15.7334344387054,26.492573261261
4.90926170349121,5.38108134269714,5.79760241508484,6.04969477653503,6.97951626777649,7.34480881690979,7.59837937355042,8.35977411270142,8.81277322769165,15.6200289726257,26.6423256397247
4.94310903549194,5.31538438796997,5.79599976539612,6.21781229972839,6.95214986801147,7.40465331077576,7.48064136505127,8.38810873031616,8.8043417930603,15.6495814323425,26.38627576828
4.9871711730957,5.47591710090637,5.7194550037384,6.14022493362427,6.83119034767151,7.45343327522278,7.47220087051392,8.31158709526062,8.52397227287292,15.6856210231781,26.5900349617004
4.85409331321716,5.25713729858398,5.86404776573181,6.14744663238525,7.14991426467896,7.37808108329773,7.52235507965088,8.31391453742981,8.70681476593018,15.7512493133545,26.712126493454
4.9261622428894,5.4686324596405,5.79845881462097,6.15003442764282,6.97506499290466,7.22204566001892,7.56528115272522,8.2686505317688,8.47776436805725,15.7109978199005,26.6006605625153
5.02708125114441,5.44144129753113,5.86305475234985,6.21858406066895,6.94645714759827,7.28331971168518,7.53242063522339,8.23995542526245,8.68242692947388,15.7245490550995,26.9054365158081
4.8406298160553,5.34254264831543,5.84579539299011,6.16758441925049,6.96969985961914,7.27930402755737,7.47605633735657,8.37575006484985,8.6440577507019,15.5173857212067,26.7612063884735
4.99940586090088,5.48295092582703,5.7378101348877,6.35562634468079,6.97948980331421,7.41471123695374,7.5373158454895,8.30104780197144,8.57827877998352,15.7404236793518,26.760525226593
4.84109091758728,5.35508513450623,5.71912837028503,6.47798275947571,6.97749066352844,7.29046773910522,7.58537721633911,8.24844193458557,8.58584642410278,15.823667049408,26.5114316940308
4.78670859336853,5.52383899688721,5.9842255115509,6.43030047416687,6.93000054359436,7.39797282218933,7.92142081260681,8.38462996482849,8.79525971412659,15.5358581542969,26.299834728241
4.97314143180847,5.37524676322937,5.97445130348206,6.37541651725769,7.03235244750977,7.39837718009949,7.69359040260315,8.270348072052,8.73194360733032,15.7661550045013,26.3602349758148
4.90010046958923,5.5075957775116,5.96425127983093,6.50188779830933,6.93657732009888,7.41511464118958,7.77353429794312,8.2967963218689,8.75466513633728,15.590407371521,26.2957212924957
4.91721534729004,5.49024796485901,6.00088024139404,6.41709566116333,6.98144149780273,7.52385210990906,7.67259383201599,8.39255928993225,8.8492636680603,15.6578373908997,26.2719736099243
4.93799614906311,5.48971652984619,6.05618572235107,6.39658236503601,6.93237686157227,7.48817229270935,7.71755623817444,8.48000288009644,8.83163213729858,15.6388378143311,26.3793618679047
4.87217903137207,5.52253437042236,5.99976873397827,6.35603070259094,6.91148495674133,7.38899183273315,7.69182586669922,8.37134218215942,8.78320813179016,15.8297798633575,26.2905852794647
4.97964453697205,5.52946162223816,6.00904107093811,6.46799087524414,6.84952425956726,7.30831456184387,7.86213612556458,8.34501051902771,8.78308868408203,15.7577745914459,26.2542984485626
4.91522240638733,5.44306921958923,5.89312934875488,6.41686487197876,7.0153477191925,7.4367368221283,7.80604481697083,8.2331907749176,8.65288901329041,15.5146481990814,26.2967007160187
4.99876022338867,5.3902530670166,6.03607511520386,6.4069721698761,7.19496965408325,7.33076000213623,7.77087140083313,8.29854536056519,8.68301749229431,15.6713240146637,26.3868486881256
4.86579394340515,5.36996960639954,5.92122745513916,6.39119577407837,6.85749936103821,7.44425368309021,7.74733710289001,8.36318969726562,8.75630617141724,15.5793933868408,26.2278344631195
4.95866632461548,5.41036653518677,5.92592620849609,6.33517718315125,6.8243420124054,7.28797268867493,7.63973498344421,8.39152050018311,8.77546262741089,15.5561950206757,26.2495770454407
5.00940632820129,5.39509344100952,5.87239909172058,6.47699451446533,6.92222857475281,7.42508411407471,7.8722095489502,8.19093990325928,8.74829339981079,15.6024327278137,26.2769482135773
4.89640045166016,5.53393411636353,5.93576574325562,6.30202436447144,6.91352868080139,7.48988699913025,7.84563159942627,8.24637389183044,8.67664265632629,15.7199757099152,26.3947732448578
4.97734212875366,5.38111400604248,6.01496338844299,6.33727073669434,6.90467262268066,7.59709858894348,7.68403601646423,8.41981291770935,8.79878902435303,15.5861520767212,26.205897808075
4.82505106925964,5.28654670715332,5.91413307189941,6.34697961807251,6.89272999763489,7.49560689926147,7.63616251945496,8.24421143531799,8.64137887954712,15.7398371696472,26.3401379585266
4.79844093322754,5.43127775192261,6.05710530281067,6.35681176185608,6.82193422317505,7.45643305778503,7.68601822853088,8.18216180801392,8.94559955596924,15.6640245914459,26.389214515686
4.94138836860657,5.49565935134888,5.91978621482849,6.52108025550842,7.13858985900879,7.28737163543701,7.69949269294739,8.28559994697571,8.75779676437378,15.7579777240753,26.3094012737274
