"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
0.00545644760131836,0.00522136688232422,0.00527477264404297,0.00513100624084473,0.00514054298400879,0.00504183769226074,0.00522518157958984,0.0050966739654541,0.00509381294250488,0.00552678108215332,0.00512027740478516
0.00532197952270508,0.00587821006774902,0.00500583648681641,0.00504064559936523,0.00522327423095703,0.00530290603637695,0.00504398345947266,0.00519943237304688,0.00509214401245117,0.00527167320251465,0.00512361526489258
0.0051271915435791,0.00526285171508789,0.00514507293701172,0.00515246391296387,0.0050654411315918,0.00498580932617188,0.00501298904418945,0.0052490234375,0.00534820556640625,0.00530481338500977,0.00547933578491211
0.00518679618835449,0.00516581535339355,0.00512599945068359,0.00508284568786621,0.00506591796875,0.00501608848571777,0.00524783134460449,0.00511813163757324,0.0052649974822998,0.00509476661682129,0.00499606132507324
0.00516343116760254,0.00517511367797852,0.0050501823425293,0.0052647590637207,0.0051422119140625,0.00548338890075684,0.00512290000915527,0.00505185127258301,0.00501275062561035,0.00526046752929688,0.00500583648681641
0.00524735450744629,0.00518941879272461,0.00528669357299805,0.00528335571289062,0.00506234169006348,0.00508475303649902,0.00539779663085938,0.0050201416015625,0.00512170791625977,0.00507521629333496,0.00499129295349121
0.00525116920471191,0.00530290603637695,0.00510239601135254,0.00510787963867188,0.0053410530090332,0.00512599945068359,0.00501370429992676,0.00520491600036621,0.00499367713928223,0.00513625144958496,0.00502228736877441
0.00542449951171875,0.00526022911071777,0.00524234771728516,0.00506043434143066,0.0053246021270752,0.00502252578735352,0.0050206184387207,0.00509762763977051,0.00520133972167969,0.00525760650634766,0.0052027702331543
0.0052192211151123,0.00520110130310059,0.00524544715881348,0.00524377822875977,0.00502943992614746,0.00499749183654785,0.00505614280700684,0.00537800788879395,0.00504803657531738,0.00521326065063477,0.00490808486938477
0.00529861450195312,0.00514388084411621,0.00520944595336914,0.00509810447692871,0.00507092475891113,0.00526046752929688,0.00523662567138672,0.00523734092712402,0.0051724910736084,0.00533032417297363,0.00484132766723633
0.00542616844177246,0.00534439086914062,0.00504040718078613,0.00509834289550781,0.00516653060913086,0.00498867034912109,0.00519371032714844,0.00517892837524414,0.00525426864624023,0.00511837005615234,0.00486302375793457
0.00520086288452148,0.00519299507141113,0.00507807731628418,0.00514340400695801,0.0052638053894043,0.00507855415344238,0.00517058372497559,0.00519967079162598,0.00524425506591797,0.00506043434143066,0.00495076179504395
0.0119380950927734,0.00535202026367188,0.00530290603637695,0.00527644157409668,0.00507950782775879,0.00522494316101074,0.0050356388092041,0.00529289245605469,0.0050196647644043,0.00515508651733398,0.00493144989013672
0.00540471076965332,0.00529360771179199,0.00504446029663086,0.00519251823425293,0.00502729415893555,0.00508260726928711,0.00529623031616211,0.00503778457641602,0.00503182411193848,0.00501489639282227,0.00477790832519531
0.00520062446594238,0.00530409812927246,0.00508284568786621,0.00520038604736328,0.00516676902770996,0.00511598587036133,0.00508308410644531,0.00516629219055176,0.00518083572387695,0.00515866279602051,0.00502562522888184
0.00528669357299805,0.00513815879821777,0.00506711006164551,0.0053412914276123,0.00502634048461914,0.00510144233703613,0.00507640838623047,0.00528383255004883,0.00510835647583008,0.00516963005065918,0.00490856170654297
0.00521183013916016,0.00567317008972168,0.00493168830871582,0.00515294075012207,0.00515031814575195,0.0051579475402832,0.0052635669708252,0.00516891479492188,0.0051114559173584,0.00510478019714355,0.0048363208770752
0.0051884651184082,0.00556397438049316,0.00493860244750977,0.00498080253601074,0.00509214401245117,0.00496196746826172,0.00533771514892578,0.00502777099609375,0.00535988807678223,0.00507807731628418,0.00497937202453613
0.00529909133911133,0.00515294075012207,0.00503158569335938,0.00505971908569336,0.00519323348999023,0.00507807731628418,0.00532674789428711,0.00516772270202637,0.00511956214904785,0.00507187843322754,0.00490045547485352
